,STA_LOC,RENT_ID,RENT_NO,RENT_NM,RENT_ID_NM,HOLD_NUM,STA_ADD1,STA_ADD2,STA_LAT,STA_LONG,START_INDEX,END_INDEX,RNUM
1030,강서구,ST-2028,02712,화곡터널입구교차로,2712.화곡터널입구교차로,18,서울특별시 강서구 가로공원로 240,,37.53835678,126.84236145,0,0,1031
1031,강서구,ST-2029,02713,우장초등학교 앞,2713.우장초등학교 앞,13,서울특별시 강서구 화곡동 19-2,,37.54853439,126.84667206,0,0,1032
1032,마포구,ST-203,00145,공덕역 5번출구,145. 공덕역 5번출구,9,서울특별시 마포구 공덕동 237-9,공덕역 5번출구,37.54425049,126.95163727,0,0,1033
1033,강서구,ST-2030,02714,발산1동주민센터교차로,2714.발산1동주민센터교차로,10,서울특별시 강서구 강서로47길 108 마곡수명산파크1단지아파트,,37.55335236,126.83104706,0,0,1034
1034,강서구,ST-2031,02715,마곡나루역 2번 출구,2715.마곡나루역 2번 출구 ,25,서울특별시 강서구 마곡중앙5로 2 마곡나루역(9호선),,37.56692505,126.82743835,0,0,1035
1035,강서구,ST-2032,02716,롯데 R&D 센터,2716.롯데 R&D 센터,20,서울특별시 강서구 마곡중앙로 201 롯데중앙연구소,,37.57094193,126.82831573,0,0,1036
1036,강서구,ST-2033,02717,LG유플러스 마곡사옥,2717.LG유플러스 마곡사옥,62,서울특별시 강서구 마곡중앙8로 71 엘지사이언스파크,,37.56133652,126.83390045,0,0,1037
1037,강서구,ST-2034,02718,마곡수명산파크1단지,2718.마곡수명산파크1단지,20,서울특별시 강서구 마곡동 806-5,,37.55519104,126.83146667,0,0,1038
1038,강서구,ST-2035,02719,마곡문화공원,2719.마곡문화공원,40,서울특별시 강서구 마곡중앙8로 32 스페이스K 서울,,37.56121063,126.83034515,0,0,1039
1039,강서구,ST-2036,02720,힐스테이트에코,2720.힐스테이트에코,30,서울특별시 강서구 공항대로 195 힐스테이트에코동익,,37.55965805,126.82960510,0,0,1040
1040,강서구,ST-2037,02721,등촌1-10단지 교차로,2721.등촌1-10단지 교차로,12,서울특별시 강서구 마곡동 727-1243,,37.56320572,126.83936310,0,0,1041
1041,강서구,ST-2038,02722,마곡 문영비지웍스,2722.마곡 문영비지웍스,10,서울특별시 강서구 등촌동 709,,37.56188202,126.83915710,0,0,1042
1042,양천구,ST-2039,00793,목동5단지아파트 534동,793.목동5단지아파트 534동,15,서울특별시 양천구 목동동로 350 목동신시가지아파트5단지,,37.53302002,126.87789917,0,0,1043
1043,마포구,ST-204,00146,마포역 2번출구 뒤,146. 마포역 2번출구 뒤,12,서울특별시 마포구 도화동 555-2,마포역 1번출구 뒤,37.53993607,126.94582367,0,0,1044
1044,강서구,ST-2040,02723,마곡 필네이처,2723.마곡 필네이처,13,서울특별시 강서구 마곡동 789-10,,37.56089401,126.83669281,0,0,1045
1045,강서구,ST-2041,02724,(재)FITI시험연구원,2724.(재)FITI시험연구원,25,서울특별시 강서구 마곡중앙8로3길 79,,37.56848526,126.83856964,0,0,1046
1046,강서구,ST-2042,02725,서울식물원 식물문화센터,2725.서울식물원 식물문화센터,20,서울특별시 강서구 마곡동로 161 서울식물원,,37.56883621,126.83563232,0,0,1047
1047,강서구,ST-2043,02726,서울식물원 주제원입구,2726.서울식물원 주제원입구,40,서울특별시 강서구 마곡동 775-3,,37.56722260,126.83438873,0,0,1048
1048,강서구,ST-2044,02727,서울식물원 잔디마당 앞,2727.서울식물원 잔디마당 앞,25,서울특별시 강서구 마곡중앙10로 10 LG사이언스파크,,37.56392670,126.83064270,0,0,1049
1049,강서구,ST-2045,02728,마곡나루역 3번 출구,2728.마곡나루역 3번 출구,55,서울특별시 강서구 마곡동로 115,,37.56580353,126.82807922,0,0,1050
1050,강서구,ST-2046,02729,넥센 유니버시티 앞,2729.넥센 유니버시티 앞,30,서울특별시 강서구 마곡중앙로 177 더넥센유니버시티,,37.56948471,126.82809448,0,0,1051
1051,강서구,ST-2047,02730,마곡메가박스 앞,2730.마곡메가박스 앞,30,서울특별시 강서구 마곡동 769-4,,37.55912781,126.83495331,0,0,1052
1052,강서구,ST-2048,02731,명덕고교,2731.명덕고교,20,서울특별시 강서구 마곡동 728-46,,37.55524063,126.83471680,0,0,1053
1053,강서구,ST-2049,02732,마곡수명산 1-2단지,2732.마곡수명산 1-2단지 ,14,서울특별시 강서구 마곡동 728-352,,37.55530930,126.82985687,0,0,1054
1054,마포구,ST-205,00147,마포역 4번출구 뒤,147. 마포역 4번출구 뒤,7,서울특별시 마포구 도화동 292-29,마포역 4번출구 뒤,37.53927231,126.94591522,0,0,1055
1055,강서구,ST-2050,02733,마곡13단지 정문 앞,2733.마곡13단지 정문 앞,15,서울특별시 강서구 마곡중앙1로 71 마곡 13단지 힐스테이트 마스터,,37.55863190,126.81991577,0,0,1056
1056,강서구,ST-2051,02734,마곡 꿈자람어린이공원,2734.마곡 꿈자람어린이공원,10,서울특별시 강서구 마곡동 741-1,,37.56493759,126.81935883,0,0,1057
1057,강서구,ST-2052,02735,마곡 공공청사,2735.마곡 공공청사,20,서울특별시 강서구 마곡서로 101 동익드미라벨복합빌딩,,37.56229401,126.82395172,0,0,1058
1058,강서구,ST-2053,02736,마곡엠벨리7단지 M타워,2736.마곡엠벨리7단지 M타워,30,서울특별시 강서구 마곡서로 133 마곡엠밸리7단지,,37.56668854,126.82469940,0,0,1059
1059,강서구,ST-2054,02737,까치산역 3번 출구,2737.까치산역 3번 출구,10,서울특별시 강서구 화곡동 662-6,,37.53158951,126.84664154,0,0,1060
1060,강서구,ST-2055,02738,까치산시장,2738.까치산시장,10,서울특별시 강서구 화곡동 663-15,,37.53139496,126.84719086,0,0,1061
1061,강서구,ST-2056,02739,수명산파크1단지교차로,2739.수명산파크1단지교차로,20,서울특별시 강서구 내발산동 741-2,,37.55363083,126.82861328,0,0,1062
1062,강서구,ST-2057,02740,마곡레포츠센터,2740.마곡레포츠센터,20,서울특별시 강서구 마곡동 811-6,,37.57297516,126.83244324,0,0,1063
1063,강서구,ST-2058,02741,마곡수명산파크5-6단지,2741.마곡수명산파크5-6단지,8,서울특별시 강서구 수명로2길 105 마곡수명산파크5단지아파트,,37.55061722,126.82688141,0,0,1064
1064,강서구,ST-2059,02742,강서구민올림픽체육센터,2742.강서구민올림픽체육센터,10,서울특별시 강서구 화곡로65길 62 강서구민올림픽체육센터,,37.55990601,126.85042572,0,0,1065
1065,마포구,ST-206,00148,용강동 주민센터 앞,148. 용강동 주민센터 앞,11,서울특별시 마포구 용강동 234-1,용강동 주민센터 앞,37.54234695,126.94302368,0,0,1066
1066,노원구,ST-2060,01694,월계세양청마루아파트 후문,1694.월계세양청마루아파트 후문,0,서울특별시 노원구 석계로13길 35 세양청마루아파트,,37.62070847,127.06120300,0,0,1067
1067,노원구,ST-2061,01695,월계미륭아파트 정문,1695.월계미륭아파트 정문,10,서울특별시 노원구 마들로 59 월계미성아파트,,37.62322235,127.06702423,0,0,1068
1068,노원구,ST-2062,01696,수락리버시티4단지,1696.수락리버시티4단지,10,서울특별시 노원구 누원로 18 수락리버시티4단지,,37.68645096,127.05283356,0,0,1069
1069,노원구,ST-2063,01697,상계주공2단지 219동,1697.상계주공2단지 219동,10,서울특별시 노원구 동일로215길 81 새상계교회,,37.65024948,127.05715179,0,0,1070
1070,노원구,ST-2064,01698,상계미도아파트 후문,1698.상계미도아파트 후문,0,서울특별시 노원구 덕릉로 459-18 미도아파트,,37.64671707,127.06021881,0,0,1071
1071,노원구,ST-2065,01699,상계보람아파트1단지 정문,1699.상계보람아파트1단지 정문,0,서울특별시 노원구 한글비석로 479 보람아파트1단지,,37.66420746,127.06460571,0,0,1072
1072,노원구,ST-2066,01700,상계보람아파트 202동,1700.상계보람아파트 202동 ,15,서울특별시 노원구 한글비석로 480 보람아파트2단지,,37.66521454,127.06613922,0,0,1073
1073,노원구,ST-2067,02901,공릉동풍림아파트 101동,2901.공릉동풍림아파트 101동,8,서울특별시 노원구 섬밭로 139 공릉풍림아파트,,37.62981415,127.06650543,0,0,1074
1074,노원구,ST-2068,02902,공릉풍림아파트 108동,2902.공릉풍림아파트 108동,12,서울특별시 노원구 섬밭로 139 공릉풍림아파트,,37.62862015,127.06690979,0,0,1075
1075,노원구,ST-2069,02903,월계초안아파트 1단지,2903.월계초안아파트 1단지,10,서울특별시 노원구 덕릉로60타길 24,,37.63372803,127.04436493,0,0,1076
1076,마포구,ST-207,00150,서강대역 2번출구 앞,150. 서강대역 2번출구 앞,15,서울특별시 마포구 노고산동 112-13,서강대역 2번출구 앞,37.55295563,126.93434143,0,0,1077
1077,노원구,ST-2070,02904,중계3차청구아파트,2904.중계3차청구아파트,8,서울특별시 노원구 중계로 233 청구3차아파트,,37.65050507,127.07398224,0,0,1078
1078,노원구,ST-2071,02905,중계주공6단지,2905.중계주공6단지,10,서울특별시 노원구 중계동 391-1,,37.64816284,127.07898712,0,0,1079
1079,노원구,ST-2072,02906,하계미성아파트 5동,2906.하계미성아파트 5동,10,서울특별시 노원구 공릉로59길 28 미성아파트,,37.63475037,127.06991577,0,0,1080
1080,노원구,ST-2073,02907,월계중학교,2907. 월계중학교,15,서울특별시 노원구 초안산로 29 신계초등학교,,37.63074875,127.05310822,0,0,1081
1081,노원구,ST-2074,02908,광운대학교 중앙도서관,2908. 광운대학교 중앙도서관,20,서울특별시 노원구 광운로 20 광운대학교,,37.62000275,127.05856323,0,0,1082
1082,노원구,ST-2075,02909,석계역 3번 출구,2909. 석계역 3번 출구,13,서울특별시 노원구 화랑로 351-2 구두수선대196,,37.61545944,127.06745148,0,0,1083
1083,노원구,ST-2076,02910,도깨비시장,2910.도깨비시장,10,서울특별시 노원구 공릉동 583-2,,37.62186432,127.07405090,0,0,1084
1084,노원구,ST-2077,02911,상계역중앙시장,2911.상계역중앙시장,7,서울특별시 노원구 한글비석로 389-2 가로판매대,,37.65887070,127.07191467,0,0,1085
1085,노원구,ST-2078,02912,대진고등학교,2912.대진고등학교,20,서울특별시 노원구 한글비석로 97,,37.63815689,127.07326508,0,0,1086
1086,노원구,ST-2079,02913,상계8동 주민센터,2913.상계8동 주민센터,17,서울특별시 노원구 동일로227길 86 상계주공16단지아파트,,37.66712952,127.05176544,0,0,1087
1087,마포구,ST-208,00151,망원1동주민센터,151. 망원1동주민센터,10,서울특별시 마포구 망원동 403-2,망원1동주민센터,37.55568695,126.90554810,0,0,1088
1088,노원구,ST-2080,02914,서울과학기술대학교(미래관),2914.서울과학기술대학교(미래관),10,서울특별시 노원구 노원로 75 한국원자력의학원,,37.62950897,127.08103943,0,0,1089
1089,노원구,ST-2081,02915,서울과학기술대학교(어학교육원),2915.서울과학기술대학교(어학교육원),35,서울특별시 노원구 공릉로58길 130 서울과학기술대학교 생활관,,37.63489914,127.07767487,0,0,1090
1090,노원구,ST-2082,02916,서울과학기술대학교(파워플랜트),2916.서울과학기술대학교(파워플랜트),15,서울특별시 노원구 공릉로 232 서울과학기술대학교,,37.63354874,127.07911682,0,0,1091
1091,노원구,ST-2083,02917,신창중학교 후문 맞은편 버스정류장,2917.신창중학교 후문 맞은편 버스정류장,10,서울특별시 노원구 월계동 855-26,,37.62807083,127.04692078,0,0,1092
1092,노원구,ST-2084,02918,골마을 근린공원,2918.골마을 근린공원 ,18,서울특별시 노원구 한글비석로 107,,37.63893127,127.07378387,0,0,1093
1093,노원구,ST-2085,02919,등나무 근린공원(시립북서울미술관 앞),2919.등나무 근린공원(시립북서울미술관 앞) ,16,서울특별시 노원구 동일로204길 13 노원평생학습관,,37.64020538,127.06761932,0,0,1094
1094,노원구,ST-2086,02920,상계중학교(당현2교사거리),2920.상계중학교(당현2교사거리),14,서울특별시 노원구 상계동 225-5,,37.65103531,127.06871033,0,0,1095
1095,노원구,ST-2087,02921,중계역 2번출구,2921.중계역 2번출구,10,서울특별시 노원구 덕릉로 553 민정학원,,37.64587021,127.06562042,0,0,1096
1096,도봉구,ST-2088,01743,창동19단지아파트 관리사무소앞,1743.창동19단지아파트 관리사무소앞,10,서울특별시 도봉구 노해로70길 37 주공19단지아파트,,37.65039062,127.05219269,0,0,1097
1097,도봉구,ST-2089,01744,도봉소방서 옆,1744.도봉소방서 옆,15,서울특별시 도봉구 도봉로 678 홈플러스데스코㈜방학점,,37.66480255,127.04302979,0,0,1098
1098,마포구,ST-209,00152,마포구민체육센터 앞,152. 마포구민체육센터 앞,27,서울특별시 마포구 월드컵로25길 202,,37.55632401,126.89709473,0,0,1099
1099,도봉구,ST-2090,01745,바로선병원 앞,1745.바로선병원 앞,0,서울특별시 도봉구 도봉로 628 바로선병원,,37.66029358,127.04192352,0,0,1100
1100,도봉구,ST-2091,01746,방학남부역 버스정류장,1746. 방학남부역 버스정류장,10,서울특별시 도봉구 도봉로 696,,37.66659546,127.04336548,0,0,1101
1101,도봉구,ST-2092,01747,창동19단지아파트 관리사무소 앞,1747. 창동19단지아파트 관리사무소 앞,0,서울특별시 도봉구 노해로70길 37 주공19단지아파트,,37.65040588,127.05220032,0,0,1102
1102,도봉구,ST-2093,01748,방학역 1번출구,1748. 방학역 1번출구,3,서울특별시 도봉구 도봉로 724,,37.66898346,127.04376221,0,0,1103
1103,도봉구,ST-2094,01749,ESA아파트 상가 앞,1749. ESA아파트 상가 앞,10,서울특별시 도봉구 도봉로150길 43 ESA 아파트,,37.66627121,127.04598999,0,0,1104
1104,도봉구,ST-2095,01750,창포원 남쪽 입구,1750. 창포원 남쪽 입구,12,서울특별시 도봉구 마들로 916 방문자센터,,37.68826675,127.04889679,0,0,1105
1105,도봉구,ST-2096,01751,창원초등학교 교차로,1751. 창원초등학교 교차로,15,서울특별시 도봉구 해등로12길 44 주공2단지아파트,,37.65212250,127.04170227,0,0,1106
1106,도봉구,ST-2097,01752,창동 주공 4단지 입구 옆,1752. 창동 주공 4단지 입구 옆,6,서울특별시 도봉구 덕릉로 357 주공4단지아파트,,37.64548111,127.04857635,0,0,1107
1107,도봉구,ST-2098,01753,창동 현대2차아파트(209동),1753.창동 현대2차아파트(209동),10,서울특별시 도봉구 창동 744-17,,37.66156006,127.04722595,0,0,1108
1108,도봉구,ST-2099,01754,창동시장입구 사거리,1754. 창동시장입구 사거리,11,서울특별시 도봉구 도봉로 461 우림빌딩,,37.64689636,127.03343201,0,0,1109
1109,마포구,ST-21,00119,서강나루 공원,119. 서강나루 공원,10,서울특별시 마포구 구수동 68-18,,37.54520798,126.93146515,0,0,1110
1110,마포구,ST-210,00153,성산2교 사거리,153. 성산2교 사거리,10,서울특별시 마포구 성산동 54-17,성산2교 사거리,37.56469727,126.91261292,0,0,1111
1111,도봉구,ST-2100,01755,롯데칠성음료 앞,1755. 롯데칠성음료 앞,20,서울특별시 도봉구 도봉로110다길 70 롯데칠성음료㈜북부지점,,37.64370346,127.03204346,0,0,1112
1112,도봉구,ST-2101,01756,서울북부광역등기국,1756.서울북부광역등기국,10,서울특별시 도봉구 노해로 325 서울북부지방법원등기국,,37.65148544,127.04431915,0,0,1113
1113,도봉구,ST-2102,01757,솔밭공원역 1번출구 앞,1757.솔밭공원역 1번출구 앞,10,서울특별시 도봉구 삼양로 590,,37.65568542,127.01338196,0,0,1114
1114,도봉구,ST-2103,01758,솔밭공원역 1번출구 주변,1758.솔밭공원역 1번출구 주변,10,서울특별시 도봉구 삼양로 610 산수디앤씨,,37.65727997,127.01375580,0,0,1115
1115,도봉구,ST-2104,01759,서울북부지방법원 앞,1759.서울북부지방법원 앞,10,서울특별시 도봉구 마들로 749 서울북부지방법원,,37.67721939,127.04863739,0,0,1116
1116,도봉구,ST-2105,01760,다락원체육공원 입구,1760.다락원체육공원 입구,20,서울특별시 도봉구 마들로 932 평화문화진지,,37.69232178,127.04839325,0,0,1117
1117,도봉구,ST-2106,01761,방학중학교 앞,1761.방학중학교 앞,10,서울특별시 도봉구 시루봉로 188 방학중학교,,37.66562271,127.03108978,0,0,1118
1118,도봉구,ST-2107,01762,북한산 한신휴플러스APT앞,1762.북한산 한신휴플러스APT앞,25,서울특별시 도봉구 도봉로136가길 73 북한산한신휴플러스아파트,,37.65533829,127.04241943,0,0,1119
1119,도봉구,ST-2108,01763,쌍문역 3번 출구 주변,1763.쌍문역 3번 출구 주변,0,서울특별시 도봉구 쌍문동 83-7,,37.64684677,127.03341675,0,0,1120
1120,도봉구,ST-2109,01764,쌍문역 1번출구 주변,1764.쌍문역 1번출구 주변,10,서울특별시 도봉구 도봉로 492,,37.64929581,127.03540039,0,0,1121
1121,마포구,ST-211,00154,마포구청역,154. 마포구청역 ,13,서울특별시 마포구 망원동 477-23,마포구청역 ,37.56090927,126.90549469,0,0,1122
1122,도봉구,ST-2110,01765,쌍문역 1번출구 주변,1765.쌍문역 1번출구 주변,13,서울특별시 도봉구 도봉로 496,,37.64966965,127.03561401,0,0,1123
1123,도봉구,ST-2111,01766,소피아 관광호텔 앞,1766.소피아 관광호텔 앞,8,서울특별시 도봉구 쌍문동 83-4,,37.65107727,127.03591156,0,0,1124
1124,도봉구,ST-2112,01767,방학초등학교 앞,1767.방학초등학교 앞,10,서울특별시 도봉구 방학동 726-127,,37.66250992,127.03327942,0,0,1125
1125,도봉구,ST-2113,01768,신동아타워 버스정류소,1768.신동아타워 버스정류소,8,서울특별시 도봉구 방학로 210 신동아타워아파트,,37.66208267,127.02874756,0,0,1126
1126,도봉구,ST-2114,01769,신동아아파트 교차로,1769.신동아아파트 교차로,10,서울특별시 도봉구 방학로 216,,37.66200256,127.02806854,0,0,1127
1127,도봉구,ST-2115,01770,도봉한신아파트 주변,1770.도봉한신아파트 주변,15,서울특별시 도봉구 도봉동 646-1,,37.68473816,127.05004120,0,0,1128
1128,도봉구,ST-2116,01771,성원APT버스정류소,1771.성원APT버스정류소,15,서울특별시 도봉구 해등로 242-18 현대아파트,,37.65796661,127.03009033,0,0,1129
1129,도봉구,ST-2117,01772,시립도봉노인복지관 버스정류소,1772.시립도봉노인복지관 버스정류소,13,서울특별시 도봉구 쌍문동 45-13,,37.65805054,127.03575897,0,0,1130
1130,도봉구,ST-2118,01773,도봉구민회관 버스정류소,1773.도봉구민회관 버스정류소,10,서울특별시 도봉구 쌍문동 635,,37.65504456,127.03829956,0,0,1131
1131,도봉구,ST-2119,01774,정의여중고 버스정류소,1774.정의여중고 버스정류소,8,서울특별시 도봉구 쌍문동 83-2,,37.65134811,127.03472900,0,0,1132
1132,마포구,ST-212,00155,가좌역1 번출구 앞,155. 가좌역1 번출구 앞,15,서울특별시 마포구 성암로 28 가좌행복주택,,37.56829453,126.91504669,0,0,1133
1133,도봉구,ST-2120,01775,신원리베르텔 앞,1775.신원리베르텔 앞,15,서울특별시 도봉구 창동 339,,37.65128708,127.04554749,0,0,1134
1134,도봉구,ST-2121,01776,신방학파출소(31동앞),1776.신방학파출소(31동앞),0,서울특별시 도봉구 방학동 498-1,,37.65861893,127.02635956,0,0,1135
1135,강북구,ST-2122,01549,번동 주공2단지 아파트 관리동옆,1549.번동 주공2단지 아파트 관리동옆,0,서울특별시 강북구 한천로105길 24 번동2단지주공아파트,,37.62654114,127.04519653,0,0,1136
1136,강북구,ST-2123,01550,삼각산아이원아파트(105동 옆),1550.삼각산아이원아파트(105동 옆),10,서울특별시 강북구 삼양로19길 113 삼각산아이원아파트,,37.61522293,127.01850891,0,0,1137
1137,강북구,ST-2124,01551,419탑 앞,1551.4.19탑 앞,8,서울특별시 강북구 수유동 567-55,,37.64686203,127.00881195,0,0,1138
1138,강북구,ST-2125,01552,강북구청사거리,1552. 강북구청사거리,8,서울특별시 강북구 도봉로 358 코스타타워,,37.63920212,127.02723694,0,0,1139
1139,강북구,ST-2126,01553,서울북부고용노동지청,1553.서울북부고용노동지청,15,서울특별시 강북구 덕릉로 176 예수그리스도 후기성도교회,,37.63520432,127.03396606,0,0,1140
1140,강북구,ST-2127,01554,번동사거리,1554.번동사거리,10,서울특별시 강북구 번동 430-76,,37.63539124,127.03455353,0,0,1141
1141,강북구,ST-2128,01555,서울현대병원 옆,1555.서울현대병원 옆,0,서울특별시 강북구 도봉로 384-1 구두수선대-14,,37.64043808,127.02851868,0,0,1142
1142,강북구,ST-2129,01557,신창교,1557.신창교,10,서울특별시 강북구 번동 612-3,,37.63238144,127.03930664,0,0,1143
1143,마포구,ST-213,00156,서울서부지방법원 앞,156. 서울서부지방법원 앞,10,서울특별시 마포구 공덕동 105-259,,37.54933167,126.95491791,0,0,1144
1144,강북구,ST-2130,01558,강북문화정보도서관,1558.강북문화정보도서관,10,서울특별시 강북구 번동 139-5,,37.62552643,127.03732300,0,0,1145
1145,강북구,ST-2131,01559,삼각산분수대,1559.삼각산분수대,0,서울특별시 강북구 미아동 860-127,,37.61661148,127.03026581,0,0,1146
1146,강북구,ST-2132,01560,도봉세무서 앞,1560. 도봉세무서 앞,10,서울특별시 강북구 도봉로 117 도봉세무서,,37.61980820,127.02852631,0,0,1147
1147,강북구,ST-2133,01564,419민주묘지역 1번출구,1564.4.19민주묘지역 1번출구,7,서울특별시 강북구 삼양로 522,,37.64959717,127.01384735,0,0,1148
1148,강북구,ST-2134,01565,수유사거리,1565.수유사거리,15,서울특별시 강북구 수유동 45-33,,37.63561249,127.02299500,0,0,1149
1149,강북구,ST-2135,01566,삼각산 아이언APT앞,1566.삼각산 아이언APT앞,15,서울특별시 강북구 삼양로19길 113 삼각산아이원아파트,,37.61651611,127.01837158,0,0,1150
1150,강북구,ST-2136,01568,419민주묘지 입구사거리,1568.4.19민주묘지 입구사거리,10,서울특별시 강북구 삼양로 504 광리빌딩,,37.64793396,127.01457214,0,0,1151
1151,강북구,ST-2137,01569,수유역2번출구,1569.수유역2번출구,10,서울특별시 강북구 도봉로 342,,37.63796997,127.02590179,0,0,1152
1152,마포구,ST-214,00157,애오개역 4번출구 앞,157. 애오개역 4번출구 앞,12,서울특별시 마포구 아현동 607-1,애오개역 4번출구 앞,37.55300140,126.95668793,0,0,1153
1153,마포구,ST-2146,00487,신석초교앞 교차로 교통섬,487.신석초교앞 교차로 교통섬,15,서울특별시 마포구 용강동 494-6,,37.54364014,126.93830872,0,0,1154
1154,마포구,ST-2147,00488,푸르메병원,488.푸르메병원,10,서울특별시 마포구 월드컵북로 494 푸르메재단넥슨어린이재활병원,,37.58456802,126.88021088,0,0,1155
1155,마포구,ST-2148,00489,구룡근린공원,489.구룡근린공원,10,서울특별시 마포구 월드컵북로 456,,37.58320236,126.88276672,0,0,1156
1156,마포구,ST-2149,00490,가온문화공원,490.가온문화공원,23,서울특별시 마포구 상암동 1594,,37.58207703,126.88766479,0,0,1157
1157,서대문구,ST-215,00158,독립문 어린이 공원,158. 독립문 어린이 공원,15,서울특별시 서대문구 영천동 259-1,독립문 어린이 공원,37.57125854,126.96047974,0,0,1158
1158,마포구,ST-2150,00491,월드컵파크 4단지,491.월드컵파크 4단지,10,서울특별시 마포구 상암동 1761,,37.57597733,126.88806915,0,0,1159
1159,마포구,ST-2151,00492,성산시영아파트 후문,492.성산시영아파트 후문,10,서울특별시 마포구 월드컵북로 260 성산시영아파트,,37.57313538,126.90184784,0,0,1160
1160,마포구,ST-2152,00493,홍대입구역 6번출구,493.홍대입구역 6번출구,7,서울특별시 마포구 동교동 190-66,,37.55657578,126.92885590,0,0,1161
1161,마포구,ST-2153,00494,신수동주민센터,494.신수동주민센터,5,서울특별시 마포구 독막로 192 신수동주민센터,,37.54724503,126.93502808,0,0,1162
1162,마포구,ST-2154,00495,염리초등학교 앞,495.염리초등학교 앞,10,서울특별시 마포구 토정로37길 46 정우빌딩,,37.54243088,126.94699860,0,0,1163
1163,마포구,ST-2155,00496,마포아트센터 앞,496.마포아트센터 앞,15,서울특별시 마포구 대흥동 30-2,,37.55030823,126.94618988,0,0,1164
1164,마포구,ST-2156,00497,합정동주민센터 앞,497.합정동주민센터 앞,25,서울특별시 마포구 합정동 473-2,,37.55175400,126.91230011,0,0,1165
1165,마포구,ST-2157,00498,연남동주민센터 앞,498.연남동주민센터 앞,10,서울특별시 마포구 성미산로29길 17-3 은행나무어린이공원 화장실,,37.56465149,126.92212677,0,0,1166
1166,마포구,ST-2158,00499,경의선공원 앞(연남동),499.경의선공원 앞(연남동),15,서울특별시 마포구 연남동 375,,37.56183243,126.92311859,0,0,1167
1167,마포구,ST-2159,03001,마포구청역 3번출구,3001.마포구청역 3번출구,10,서울특별시 마포구 성산동 266-27,,37.56300354,126.90469360,0,0,1168
1168,서대문구,ST-216,00159,이대역 4번 출구,159. 이대역 4번 출구,5,서울특별시 서대문구 대현동 60-11,이대역 4번 출구,37.55695343,126.94634247,0,0,1169
1169,마포구,ST-2160,03002,벽산상암스마트큐브,3002.벽산상암스마트큐브 ,10,서울특별시 마포구 성산동 594,,37.56504440,126.90360260,0,0,1170
1170,마포구,ST-2161,03003,래미안신공덕3차아파트,3003.래미안신공덕3차아파트,5,서울특별시 마포구 만리재로 60 신공덕3차삼성래미안아파트,,37.54554749,126.95679474,0,0,1171
1171,마포구,ST-2162,03004,마포자이3차아파트,3004.마포자이3차아파트,10,서울특별시 마포구 염리동 27-72,,37.55076218,126.94935608,0,0,1172
1172,마포구,ST-2163,03005,마포구청 청사내,3005.마포구청 청사내,10,서울특별시 마포구 월드컵로36길 15 서부노인전문요양센터,,37.56624603,126.90218353,0,0,1173
1173,마포구,ST-2164,03006,상암월드컵파크5단지(상암중학교),3006. 상암월드컵파크5단지(상암중학교),10,서울특별시 마포구 상암동 1727,,37.57929993,126.88731384,0,0,1174
1174,마포구,ST-2165,03007,MBC 앞,3007.MBC 앞,10,서울특별시 마포구 상암동 1695,,37.58198166,126.89044952,0,0,1175
1175,마포구,ST-2166,03008,DMC역7번출구,3008.DMC역7번출구,10,서울특별시 마포구 상암동 1133,,37.57711411,126.89836121,0,0,1176
1176,마포구,ST-2167,03009,홍대입구역 사거리,3009. 홍대입구역 사거리,10,서울특별시 마포구 월드컵북로 9-1,,37.55583954,126.92043304,0,0,1177
1177,마포구,ST-2168,03010,홍대입구역 3번출구,3010.홍대입구역 3번출구,15,서울특별시 마포구 동교동 155-6,,37.55829620,126.92538452,0,0,1178
