,STA_LOC,RENT_ID,RENT_NO,RENT_NM,RENT_ID_NM,HOLD_NUM,STA_ADD1,STA_ADD2,STA_LAT,STA_LONG,START_INDEX,END_INDEX,RNUM
2213,노원구,ST-3122,05314,월계1동주민센터 앞,5314. 월계1동주민센터 앞,6,서울특별시 노원구 석계로 59 월계1동주민센터,,37.61985016,127.06310272,0,0,2214
2214,노원구,ST-3123,05313,중계주공2단지 앞,5313. 중계주공2단지 앞,5,서울특별시 노원구 한글비석로 332 주공2단지아파트,,37.65694046,127.07804871,0,0,2215
2215,구로구,ST-3124,03925,중앙유통단지 앞 B,3925. 중앙유통단지 앞 B,10,서울특별시 구로구 경인로53길 15 중앙유통단지,,37.50127029,126.87678528,0,0,2216
2216,강서구,ST-3125,05088,등촌역 센터스퀘어,5088. 등촌역 센터스퀘어,16,서울특별시 강서구 공항대로 543 센터스퀘어,,37.55064774,126.86616516,0,0,2217
2217,은평구,ST-3126,04686,우물골 근린공원,4686. 우물골 근린공원,7,서울특별시 은평구 진관동 85-3,,37.63406754,126.92539215,0,0,2218
2218,은평구,ST-3127,04687,역촌센트레빌아파트 101동 앞,4687. 역촌센트레빌아파트 101동 앞,10,서울특별시 은평구 역촌동 233-1,,37.60354233,126.90672302,0,0,2219
2219,강서구,ST-3128,05089,LG사이언스파크 E10동,5089. LG사이언스파크 E10동,40,서울특별시 강서구 마곡중앙10로 70 LG사이언스파크,,37.56364822,126.83454132,0,0,2220
2220,강서구,ST-3129,05087,연세강서빌딩,5087. 연세강서빌딩,8,서울특별시 강서구 방화대로50길 8 연세강서빌딩,,37.57625198,126.81734467,0,0,2221
2221,양천구,ST-313,00706,신정네거리역,706. 신정네거리역,15,서울특별시 양천구 신월동 894,신정네거리역,37.52188110,126.85175323,0,0,2222
2222,마포구,ST-3130,05503,마포아트센터 앞,5503. 마포아트센터 앞,5,서울특별시 마포구 대흥로20길 28 마포아트센터,,37.55034256,126.94580078,0,0,2223
2223,송파구,ST-3131,05756,극동아파트,5756. 극동아파트,10,서울특별시 송파구 풍납동 436,,37.52618027,127.11676025,0,0,2224
2224,송파구,ST-3132,05757,방이역 3번출구,5757. 방이역 3번출구,8,서울특별시 송파구 양재대로 1127 방이역,,37.50833511,127.12567902,0,0,2225
2225,송파구,ST-3133,05758,올림픽선수기자촌아파트 123동 근처,5758. 올림픽선수기자촌아파트 123동 근처,10,서울특별시 송파구 방이동 181-8,,37.51064301,127.13167572,0,0,2226
2226,노원구,ST-3134,05315,당고개역 앞,5315. 당고개역 앞,5,서울특별시 노원구 상계로 309,,37.67073822,127.07962036,0,0,2227
2227,용산구,ST-3135,04640,원효로2가 교차로,4640. 원효로2가 교차로,8,서울특별시 용산구 원효로53길 4,,37.53577805,126.96221161,0,0,2228
2228,성동구,ST-3136,04388,하우스디세종타워 앞,4388. 하우스디세종타워 앞,10,서울특별시 성동구 성수일로10길 26 하우스디 세종타워,,37.54644394,127.05332184,0,0,2229
2229,강서구,ST-3137,05090,대상연구소,5090. 대상연구소,10,서울특별시 강서구 마곡동 761-5,,37.56980896,126.82857513,0,0,2230
2230,용산구,ST-3138,04641,아메리칸센터,4641. 아메리칸센터,10,서울특별시 용산구 이태원로 59,,37.54039001,126.97349548,0,0,2231
2231,서대문구,ST-3139,04270,우국한마음 아파트 맞은편,4270. 우국한마음 아파트 맞은편,5,서울특별시 서대문구 연희동 735,,37.57913971,126.93450928,0,0,2232
2232,양천구,ST-314,00707,신정3동주민센터,707. 신정3동주민센터,10,서울특별시 양천구 중앙로 209,신정3동주민센터,37.51515579,126.85489655,0,0,2233
2233,서대문구,ST-3140,04274,신촌 파랑고래 입구,4274. 신촌 파랑고래 입구,10,서울특별시 서대문구 연세로5나길 19 신촌. 파랑고래,,37.55687714,126.93603516,0,0,2234
2234,송파구,ST-3141,05759,풍납근린공원,5759. 풍납근린공원,6,서울특별시 송파구 풍납동 70-18,,37.53913879,127.12162018,0,0,2235
2235,영등포구,ST-3142,05858,영등포역5번출구,5858. 영등포역5번출구,10,서울특별시 영등포구 경인로 846 영등포 민자역사,,37.51669312,126.90807343,0,0,2236
2236,관악구,ST-3143,03819,서울대벤처타운역,3819. 서울대벤처타운역,13,서울특별시 관악구 신림동 110-99,,37.47220230,126.93390656,0,0,2237
2237,서초구,ST-3144,04333,서울고등학교 건너편,4333. 서울고등학교 건너편,5,서울특별시 서초구 서초동 1747-1,,37.48285294,127.00597382,0,0,2238
2238,강서구,ST-3145,05091,보타닉파크타워2,5091. 보타닉파크타워2,8,서울특별시 강서구 공항대로 213 보타닉파크타워2,,37.55948639,126.83131409,0,0,2239
2239,양천구,ST-3146,04542,월정초 사거리,4542. 월정초 사거리,5,서울특별시 양천구 가로공원로 156,,37.53642654,126.83341217,0,0,2240
2240,강동구,ST-3147,04951,강동농협 버스정류소 앞(광채빌라),4951. 강동농협 버스정류소 앞(광채빌라),5,서울특별시 강동구 구천면로 317 광채빌라,,37.54796600,127.13516235,0,0,2241
2241,송파구,ST-3148,05760,풍납사거리 성내유수지,5760. 풍납사거리 성내유수지,8,서울특별시 송파구 방이동 88-16,,37.52765274,127.11930084,0,0,2242
2242,노원구,ST-3149,05318,극동의 푸른별 아파트 뒤(중계4동주민센터 앞),5318. 극동의 푸른별 아파트 뒤(중계4동주민센터 앞),10,서울특별시 노원구 한글비석로14길 36 극동의푸른별 2차아파트,,37.65868759,127.07759094,0,0,2243
2243,양천구,ST-315,00708,서울출입국관리사무소 앞,708. 서울출입국관리사무소 앞,16,서울특별시 양천구 신정동 319-3,서울출입국관리사무소 앞,37.51897049,126.86996460,0,0,2244
2244,송파구,ST-3150,05763,세륜초등학교 건너편,5763. 세륜초등학교 건너편,10,서울특별시 송파구 양재대로 1231 올림픽공원역,,37.51919556,127.13262177,0,0,2245
2245,송파구,ST-3151,05764,한국체육대학교,5764. 한국체육대학교,8,서울특별시 송파구 양재대로 1239 한국체육대학교,,37.51795959,127.13178253,0,0,2246
2246,강북구,ST-3152,03720,우이천 창번교,3720. 우이천 창번교,5,서울특별시 강북구 번동 429-121,,37.63536072,127.03767395,0,0,2247
2247,송파구,ST-3153,05761,버섯분수대,5761. 버섯분수대,10,서울특별시 송파구 가락동 95-3,,37.49755478,127.11494446,0,0,2248
2248,강동구,ST-3154,03701,방아삼거리,3701. 방아삼거리,8,서울특별시 강동구 둔촌동 118-2,,37.52328110,127.14613342,0,0,2249
2249,동대문구,ST-3155,04128,종암초등학교 뒤(새울센스빌),4128.  종암초등학교 뒤(새울센스빌),5,서울특별시 동대문구 약령시로 20 새울센스빌,,37.58265686,127.03196716,0,0,2250
2250,서초구,ST-3156,04335,인재개발원 배움관,4335. 인재개발원 배움관,24,서울특별시 서초구 남부순환로340길 57 서울연구원,,37.47975540,127.01985168,0,0,2251
2251,서초구,ST-3157,04334,인재개발원 데이터센터,4334. 인재개발원 데이터센터,14,서울특별시 서초구 남부순환로340길 49 서울특별시데이터센터,,37.48011780,127.02180481,0,0,2252
2252,성북구,ST-3158,04421,롯데캐슬클라시아 입구 앞,4421. 롯데캐슬클라시아 입구 앞,10,서울특별시 성북구 길음동 1289-3,,37.60696030,127.02606964,0,0,2253
2253,용산구,ST-3159,04642,용산더프라임아파트 101동 앞,4642. 용산더프라임아파트 101동 앞,10,서울특별시 용산구 문배동 44,,37.53930283,126.97050476,0,0,2254
2254,양천구,ST-316,00709,신정3동 현장민원실 앞,709. 신정3동 현장민원실 앞,20,서울특별시 양천구 신정동 760-2,신정3동 현장민원실 앞,37.51158524,126.84156036,0,0,2255
2255,영등포구,ST-3160,05859,여의도 삼부아파트,5859. 여의도 삼부아파트,10,서울특별시 영등포구 국제금융로7길 27 삼부아파트,,37.52539444,126.93045807,0,0,2256
2256,중구,ST-3161,06053,중부세무서 앞,6053. 중부세무서 앞,5,서울특별시 중구 남학동 12-1,,37.56092453,126.99066162,0,0,2257
2257,송파구,ST-3162,05765,삼전동주민센터 건너편,5765. 삼전동주민센터 건너편,12,서울특별시 송파구 백제고분로 236-2 구두수선대,,37.50301743,127.09214020,0,0,2258
2258,양천구,ST-3163,04543,오목교역 6번 출구,4543. 오목교역 6번 출구,9,서울특별시 양천구 목동 404-174,,37.52367020,126.87567139,0,0,2259
2259,강남구,ST-3164,04916,청담역 1번출구,4916. 청담역 1번출구,5,서울특별시 강남구 영동대로 646 위레벤646,,37.51973724,127.05767822,0,0,2260
2260,동대문구,ST-3165,04131,베네스트 오피스텔 앞,4131. 베네스트 오피스텔 앞,8,서울특별시 동대문구 무학로 134-2 구두수선대,,37.57817078,127.03170013,0,0,2261
2261,관악구,ST-3166,03820,은천삼거리,3820. 은천삼거리,8,서울특별시 관악구 봉천동 42-59,,37.48506546,126.95545959,0,0,2262
2262,노원구,ST-3167,05317,공릉동 신도1차 아파트 뒤,5317. 공릉동 신도1차 아파트 뒤,5,서울특별시 노원구 동일로191가길 59 공릉동 신도1차아파트,,37.62780762,127.06961823,0,0,2263
2263,중랑구,ST-3168,04841,중화수경공원,4841. 중화수경공원,15,서울특별시 중랑구 중화동 50-13,,37.60318375,127.07413483,0,0,2264
2264,은평구,ST-3169,04689,은평서해그랑블아파트앞,4689. 은평서해그랑블아파트앞,10,서울특별시 은평구 서오릉로 253 은평서해그랑블,,37.61705017,126.90658569,0,0,2265
2265,양천구,ST-317,00710,금옥여고보도육교,710. 금옥여고보도육교,10,서울특별시 양천구 신정동 855-5,,37.50971222,126.84416962,0,0,2266
2266,영등포구,ST-3170,05861,보라주유소 앞,5861. 보라주유소 앞,10,서울특별시 영등포구 신길동,,37.51319885,126.92352295,0,0,2267
2267,영등포구,ST-3171,05860,어울림병원 앞,5860. 어울림병원 앞,10,서울특별시 영등포구 신길동 65-6,,37.51350021,126.92086792,0,0,2268
2268,도봉구,ST-3172,04091,방학역2번출구,4091. 방학역2번출구,10,서울특별시 도봉구 방학동 718,,37.66922379,127.04441833,0,0,2269
2269,동대문구,ST-3173,04132,이문삼익아파트 앞,4132. 이문삼익아파트 앞,10,서울특별시 동대문구 한천로55길 9 이문동삼익아파트,,37.59639740,127.06776428,0,0,2270
2270,노원구,ST-3174,05319,연해피빌 앞,5319. 연해피빌 앞,10,서울특별시 노원구 하계동 166-2,,37.63645935,127.07276917,0,0,2271
2271,도봉구,ST-3175,04090,녹천교 앞 사거리,4090. 녹천교 앞 사거리,15,서울특별시 도봉구 창동 38-6,,37.64564514,127.05459595,0,0,2272
2272,도봉구,ST-3176,04093,창동동아청솔정문 건너편,4093. 창동동아청솔정문 건너편,7,서울특별시 도봉구 창동 1-24,,37.65703964,127.04991150,0,0,2273
2273,도봉구,ST-3177,04092,도봉경찰서 교차로,4092. 도봉경찰서 교차로,10,서울특별시 도봉구 노해로70길 19 주공19단지아파트,,37.65265656,127.05309296,0,0,2274
2274,강남구,ST-3178,04919,학여울역사거리(은마아파트),4919. 학여울역사거리(은마아파트),6,서울특별시 강남구 대치동 398,,37.49665833,127.06938171,0,0,2275
2275,강남구,ST-3179,04917,일원에코파크 주차장,4917. 일원에코파크 주차장,5,서울특별시 강남구 일원동 698,,37.49404526,127.08678436,0,0,2276
2276,양천구,ST-318,00711,신일해피트리아파트 앞,711. 신일해피트리아파트 앞,20,서울특별시 양천구 신월동 1063-4,신일해피트리아파트 앞,37.51705933,126.84848785,0,0,2277
2277,서초구,ST-3180,04336,서울교육청 교육연수원 앞,4336. 서울교육청 교육연수원 앞,10,서울특별시 서초구 남부순환로 2248 서울시교원연수원,,37.47342300,126.99777222,0,0,2278
2278,서초구,ST-3181,04337,우면산등산로 입구,4337. 우면산등산로 입구,10,서울특별시 서초구 방배동 산33-2,,37.47691727,127.00611115,0,0,2279
2279,구로구,ST-3182,03927,구로월드아파트 앞,3927. 구로월드아파트 앞,9,서울특별시 구로구 구로중앙로39길 11,,37.50519562,126.87619019,0,0,2280
2280,강서구,ST-3183,05094,호돌이공원,5094. 호돌이공원,7,서울특별시 강서구 화곡동 947-3,,37.52841187,126.84603882,0,0,2281
2281,강북구,ST-3184,03724,삼양동주민센터 앞,3724. 삼양동주민센터 앞,20,서울특별시 강북구 미아동 762-136,,37.62491226,127.01979065,0,0,2282
2282,강남구,ST-3185,04918,매봉역 1번출구,4918. 매봉역 1번출구,5,서울특별시 강남구 남부순환로 2741,,37.48661041,127.04550934,0,0,2283
2283,광진구,ST-3186,03891,군자역4번출구,3891. 군자역4번출구,7,서울특별시 광진구 천호대로 567 성원주차장,,37.55681229,127.08107758,0,0,2284
2284,영등포구,ST-3187,05862,당산역11번출구,5862. 당산역11번출구,14,서울특별시 영등포구 당산로 220-2 구두수선대50,,37.53363037,126.90145874,0,0,2285
2285,광진구,ST-3188,03890,웰츠타워 오피스텔,3890. 웰츠타워 오피스텔,7,서울특별시 광진구 구의동 252-133,,37.53803253,127.08355713,0,0,2286
2286,구로구,ST-3189,03930,온수역 2번 출구 앞,3930. 온수역 2번 출구 앞,8,서울특별시 구로구 온수동 48-4,,37.49179459,126.82500458,0,0,2287
2287,양천구,ST-319,00712,강월초교입구 사거리,712. 강월초교입구 사거리,14,서울특별시 양천구 신월동 905,강월초교입구 사거리,37.51699829,126.83831787,0,0,2288
2288,송파구,ST-3190,05766,북위례1,5766. 북위례1,15,경기도 하남시 학암동 651-1,위례솔,37.48693085,127.15364838,0,0,2289
2289,송파구,ST-3191,05767,북위례2,5767. 북위례2,15,경기도 하남시 학암동 652-1,,37.48483276,127.14991760,0,0,2290
2290,노원구,ST-3192,05320,한국스포츠정책과학원 앞,5320. 한국스포츠정책과학원 앞,18,서울특별시 노원구 공릉동 25-64,,37.63573456,127.10585022,0,0,2291
2291,강북구,ST-3193,03725,강북 청소년 문화정보도서관 앞,3725. 강북 청소년 문화정보도서관 앞,5,서울특별시 강북구 삼양로54길 68 강북청소년문화정보도서관,,37.62302017,127.02186584,0,0,2292
2292,구로구,ST-3194,03929,고척아이파크아파트 205동 앞,3929. 고척아이파크아파트 205동 앞,15,서울특별시 구로구 중앙로5길 59,,37.50108719,126.86045837,0,0,2293
2293,구로구,ST-3195,03928,고척아이파크아파트 106동 앞,3928.고척아이파크아파트 106동 앞,10,서울특별시 구로구 경인로43길 49 고척아이파크,구로구 고척동 102-2,37.49801254,126.86098480,0,0,2294
2294,금천구,ST-3196,03986,청년주택 독산동점,3986.청년주택 독산동점,5,서울특별시 금천구 범안로15길 21,,37.46754074,126.89282227,0,0,2295
2295,도봉구,ST-3197,04094,도봉여성센터,4094.도봉여성센터,6,서울특별시 도봉구 방학로12길 28 도봉여성센터. 보육정보센터,,37.66334915,127.03045654,0,0,2296
2296,동대문구,ST-3198,04133,래미안허브리츠아파트 앞,4133.래미안허브리츠아파트 앞,7,서울특별시 동대문구 용두동 792-8,,37.57426071,127.03545380,0,0,2297
2297,관악구,ST-3199,03822,"신림4,5동교","3822.신림4,5동교",20,서울특별시 관악구 관천로 53,,37.48531723,126.92465973,0,0,2298
2298,마포구,ST-32,00130,신촌역(2호선) 7번출구 앞,130. 신촌역(2호선) 7번출구 앞,10,서울특별시 마포구 신촌로 94,31-123,37.55485916,126.93615723,0,0,2299
2299,양천구,ST-320,00713,양서중학교 옆,713. 양서중학교 옆,20,서울특별시 양천구 신월동 790,양서중학교 옆,37.53304672,126.82995605,0,0,2300
2300,영등포구,ST-3200,05864,장훈고 앞,5864.장훈고 앞,8,서울특별시 영등포구 신길동 195-3,,37.51156998,126.91397858,0,0,2301
2301,은평구,ST-3201,04690,은평뉴타운폭포동 힐스테이트4단지,4690.은평뉴타운폭포동 힐스테이트4단지,5,서울특별시 은평구 진관동 151-10,,37.62834167,126.93381500,0,0,2302
2302,서대문구,ST-3202,04275,농협생명본사빌딩 서관,4275.농협생명본사빌딩 서관,10,서울특별시 서대문구 통일로 81 NH농협생명빌딩,,37.56233597,126.96909332,0,0,2303
2303,성북구,ST-3203,04423,현대백화점 미아점,4423.현대백화점 미아점,10,서울특별시 성북구 길음동 1289-5,,37.60884857,127.02845764,0,0,2304
2304,영등포구,ST-3204,05865,더리브오피스텔 앞,5865.더리브오피스텔 앞,10,서울특별시 영등포구 경인로 900 여의도더리브스타일,,37.51791763,126.91259766,0,0,2305
2305,성동구,ST-3205,04389,서울숲역3번출구,4389. 서울숲역3번출구,5,서울특별시 성동구 성수동1가 694-71,,37.54255676,127.04423523,0,0,2306
2306,동대문구,ST-3206,04134,제기동 현대아파트 앞,4134. 제기동 현대아파트 앞,10,서울특별시 동대문구 정릉천동로 90 현대아파트,,37.57994843,127.03532410,0,0,2307
2307,강남구,ST-3207,04923,수협대치동지점,4923.수협대치동지점,9,서울특별시 강남구 영동대로 214-2,,37.49861526,127.06831360,0,0,2308
2308,강남구,ST-3208,04924,논현동가구거리,4924.논현동가구거리,8,서울특별시 강남구 논현동 56-21,,37.51280975,127.02636719,0,0,2309
2309,강동구,ST-3209,04952,천호시장 버스정류소 옆,4952.천호시장 버스정류소 옆,5,서울 강동구 천호동 397-465,,37.54146576,127.13025665,0,0,2310
2310,양천구,ST-321,00714,한국SGI 양천문화회관 앞,714. 한국SGI 양천문화회관 앞,10,서울특별시 양천구 신월동 790,한국SGI 양천문화회관 앞,37.53254700,126.83080292,0,0,2311
2311,중구,ST-3210,06054,청구e편한세상아파트 113동 앞,6054.청구e편한세상아파트 113동 앞,5,서울특별시 중구 신당동 44-40,,37.56104279,127.01821136,0,0,2312
2312,노원구,ST-3211,05321,불암아파트 앞,5321.불암아파트 앞,5,서울특별시 노원구 덕릉로118길 17 불암신기아파트,,37.66751862,127.07916260,0,0,2313
2313,영등포구,ST-3212,05866,포레나 당산,5866.포레나 당산,8,서울특별시 영등포구 당산로 83,,37.52195358,126.89550781,0,0,2314
2314,마포구,ST-3213,05504,아현교회,5504.아현교회,7,서울특별시 마포구 신촌로 212 아현교회당,,37.55677795,126.94934082,0,0,2315
2315,송파구,ST-3214,05768,방이삼거리,5768.방이삼거리,12,서울특별시 송파구 오금로 113 석촌씨티빌딩,,37.51229095,127.10825348,0,0,2316
2316,양천구,ST-3215,04544,경창시장,4544.경창시장,8,서울특별시 양천구 신월동 446-3,,37.52399445,126.84213257,0,0,2317
2317,서초구,ST-3216,04338,새정이마을버스정류장 앞,4338.새정이마을버스정류장 앞,5,서울특별시 서초구 신원동 44-32,,37.43474579,127.06594849,0,0,2318
2318,서초구,ST-3217,04339,한국콜마종합기술원 앞,4339.한국콜마종합기술원 앞,8,서울특별시 서초구 내곡동 188-3,,37.45531845,127.06365967,0,0,2319
2319,노원구,ST-3218,05322,노원성당 앞,5322.노원성당 앞,5,서울특별시 노원구 동일로227길 85 상계주공11단지아파트,,37.66450882,127.05270386,0,0,2320
2320,금천구,ST-3219,03987,LG전자가산A와 가산테라타워 사이,3987. LG전자가산A와 가산테라타워 사이,10,서울특별시 금천구 디지털로10길 78 가산테라타워,,37.47520447,126.89012909,0,0,2321
2321,용산구,ST-322,00800,목월공원 앞,800. 목월공원 앞,15,서울특별시 용산구 원효로4가 109-10,목월공원 앞,37.53243256,126.95474243,0,0,2322
2322,서초구,ST-3220,04340,방배래미안아트힐아파트 앞,4340. 방배래미안아트힐아파트 앞,5,서울특별시 서초구 남부순환로 2311-12 래미안방배아트힐,,37.47730637,127.00592041,0,0,2323
2323,서초구,ST-3221,04341,영동1교 북단,4341. 영동1교 북단,5,서울특별시 서초구 양재천로19길 4,,37.47555923,127.03826141,0,0,2324
2324,구로구,ST-3222,03932,개봉센트레빌레우스아파트 앞,3932. 개봉센트레빌레우스아파트 앞,10,서울특별시 구로구 개봉동 416-285,,37.49752045,126.85295105,0,0,2325
2325,구로구,ST-3223,03931,천왕역 3번 출구 뒤,3931. 천왕역 3번 출구 뒤,7,서울특별시 구로구 천왕동 14-129,,37.48690414,126.83894348,0,0,2326
2326,양천구,ST-3224,04545,청소년음악센터,4545. 청소년음악센터,10,서울특별시 양천구 신정동 759-5,,37.51061249,126.84261322,0,0,2327
2327,구로구,ST-3225,03934,철도교통관제센터 정문 앞,3934. 철도교통관제센터 정문 앞,7,서울특별시 구로구 구일로8길 150,,37.49708176,126.87788391,0,0,2328
2328,강서구,ST-3226,05095,원당근린공원,5095. 원당근린공원,9,서울특별시 강서구 강서로56길 49 원당공원화장실,,37.55947495,126.84147644,0,0,2329
2329,양천구,ST-3227,04546,목동운동장 주경기장,4546. 목동운동장 주경기장,14,서울특별시 양천구 안양천로 939 목동종합운동장,,37.53002167,126.88219452,0,0,2330
2330,성동구,ST-3228,04390,신답역 1번출구,4390. 신답역 1번출구,5,서울특별시 성동구 용답동 128-3,,37.57045364,127.04694366,0,0,2331
2331,송파구,ST-3229,05770,남위례1,5770. 남위례1,10,서울특별시 송파구 장지동 917-12,,37.47505188,127.13304138,0,0,2332
2332,송파구,ST-3230,05774,가락본동주민센터 인근,5774. 가락본동주민센터 인근,10,서울특별시 송파구 중대로 121 송파롯데캐슬파인힐,,37.49428558,127.12170410,0,0,2333
2333,송파구,ST-3231,05772,마천사거리3,5772. 마천사거리3,5,서울특별시 송파구 거마로 62 효명빌딩,,37.49837112,127.14695740,0,0,2334
2334,송파구,ST-3232,05773,송파시그니처롯데캐슬,5773. 송파시그니처롯데캐슬,12,서울특별시 송파구 거여동 697,,37.49714279,127.14641571,0,0,2335
2335,중랑구,ST-3233,04842,면목라온프라이빗 아파트,4842. 면목라온프라이빗 아파트,20,서울특별시 중랑구 면목동 727-101,,37.58267593,127.07765961,0,0,2336
2336,강북구,ST-3234,03726,삼양동사거리,3726.삼양동사거리,6,서울특별시 강북구 삼양로27길 19 삼성래미안트리베라아파트,,37.61792755,127.02136230,0,0,2337
2337,영등포구,ST-3235,05867,H타워 앞,5867. H타워 앞,10,서울특별시 영등포구 버드나루로 15,,37.52024078,126.91245270,0,0,2338
2338,금천구,ST-3236,03988,엘아르베뉴 102동 앞,3988. 엘아르베뉴 102동 앞,5,서울특별시 금천구 가산로9길 109,,37.47452545,126.88707733,0,0,2339
2339,구로구,ST-3237,03933,오류동부골든아파트 후문 옆,3933. 오류동부골든아파트 후문 옆,10,서울특별시 구로구 고척로 49 동부골든아파트,,37.49938202,126.84114075,0,0,2340
2340,영등포구,ST-3238,05868,로프트시티오피스텔,5868. 로프트시티오피스텔,6,서울특별시 영등포구 영등포로 244 로프트시티,,37.51906204,126.90839386,0,0,2341
2341,영등포구,ST-3239,05870,LG트윈타워 앞,5870. LG트윈타워 앞,10,서울특별시 영등포구 여의대로 128,,37.52834702,126.93008423,0,0,2342
2342,용산구,ST-324,00802,한강진역 2번 출구 앞,802. 한강진역 2번 출구 앞,9,서울특별시 용산구 한남동 726-494,한강진역 2번 출구 앞,37.54115295,127.00221252,0,0,2343
2343,강남구,ST-3240,04926,대치우성아파트 사거리,4926. 대치우성아파트 사거리,10,서울특별시 강남구 영동대로 230 우성1차아파트,,37.50099564,127.06803894,0,0,2344
2344,영등포구,ST-3241,05869,영등포아트홀 앞,5869. 영등포아트홀 앞,10,서울특별시 영등포구 국회대로 596 영등포구민회관,,37.52668381,126.90019226,0,0,2345
2345,송파구,ST-3242,05775,가락시장역 5번출구,5775. 가락시장역 5번출구,10,서울특별시 송파구 송파대로 234,,37.49253845,127.11944580,0,0,2346
2346,강남구,ST-3243,04925,청담백영빌딩 앞,4925. 청담백영빌딩 앞,7,서울특별시 강남구 도산대로 446-2,,37.52390289,127.04660797,0,0,2347
2347,마포구,ST-3244,05506,월드컵참누리아파트,5506. 월드컵참누리아파트,10,서울특별시 마포구 월드컵북로38길 53 월드컵참누리아파트,,37.57212448,126.90597534,0,0,2348
2348,강남구,ST-3245,04928,교수마을 입구,4928. 교수마을 입구,10,서울특별시 강남구 자곡동 203-1,,37.48185730,127.10456085,0,0,2349
2349,송파구,ST-3246,05776,잠실유수지,5776. 잠실유수지,10,서울특별시 송파구 도곡로62길 10 체육시설 관리사무실,,37.50411224,127.07662201,0,0,2350
2350,송파구,ST-3247,05777,호반써밋12단지,5777. 호반써밋12단지,11,서울특별시 송파구 거여동 657,,37.48448563,127.14067841,0,0,2351
2351,강동구,ST-3248,04953,세양청마루아파트 앞,4953. 세양청마루아파트 앞,10,서울특별시 강동구 천호대로 1162 세양청마루아파트,,37.53346634,127.14050293,0,0,2352
2352,용산구,ST-3249,04643,한가람아파트 앞,4643. 한가람아파트 앞,7,서울특별시 용산구 이촌로71길 10 한가람아파트,,37.52027130,126.97335052,0,0,2353
2353,용산구,ST-325,00803,한남초교 앞 보도육교,803. 한남초교 앞 보도육교,10,서울특별시 용산구 한남동 725-17,한남초교 앞 보도육교,37.53813934,127.00409698,0,0,2354
2354,영등포구,ST-3250,05871,건영상가 앞,5871. 건영상가 앞,13,서울특별시 영등포구 도림로 325-2 구두수선대68,,37.50611877,126.90161133,0,0,2355
2355,강서구,ST-3251,05096,LG사이언스파크 E14동,5096. LG사이언스파크 E14동,57,서울특별시 강서구 마곡중앙10로 70 LG사이언스파크,,37.56349564,126.83583069,0,0,2356
2356,구로구,ST-3252,03935,고대구로병원 앞,3935. 고대구로병원 앞,10,서울특별시 구로구 가마산로 208,,37.49312592,126.88424683,0,0,2357
2357,중랑구,ST-3253,04843,봉화산역 4번 출구,4843. 봉화산역 4번 출구,8,서울특별시 중랑구 신내로 225 디아뜨갤러리,,37.61738586,127.09078217,0,0,2358
2358,강남구,ST-3254,04929,파스쿠찌 청담사거리점 앞,4929. 파스쿠찌 청담사거리점 앞,6,서울특별시 강남구 도산대로 520-2,,37.52464676,127.04914856,0,0,2359
2359,중구,ST-3255,06055,한국경제,6055. 한국경제,8,서울특별시 중구 청파로 463 한국경제신문사,,37.56062698,126.96768188,0,0,2360
2360,노원구,ST-3256,05323,하계역 4번출구 앞,5323. 하계역 4번출구 앞,13,서울특별시 노원구 한글비석로 39-2,,37.63534546,127.06752777,0,0,2361
2361,서초구,ST-3257,04343,헌인릉 입구,4343. 헌인릉 입구,5,서울특별시 서초구 내곡동 1-3244,,37.46066284,127.08129883,0,0,2362
2362,동대문구,ST-3258,04135,삼성생명 앞,4135. 삼성생명 앞,18,서울특별시 동대문구 왕산로 168 삼성화재청량리사옥,,37.57902145,127.04224396,0,0,2363
