,STA_LOC,RENT_ID,RENT_NO,RENT_NM,RENT_ID_NM,HOLD_NUM,STA_ADD1,STA_ADD2,STA_LAT,STA_LONG,START_INDEX,END_INDEX,RNUM
2363,강서구,ST-3259,05097,LG사이언스파크 E2동,5097. LG사이언스파크 E2동,40,서울특별시 강서구 마곡중앙10로 30 LG사이언스파크,,37.56381607,126.83208466,0,0,2364
2364,용산구,ST-326,00805,문배어린이공원 앞,805. 문배어린이공원 앞,9,서울특별시 용산구 문배동 34-10,문배어린이공원 앞,37.53675842,126.97000122,0,0,2365
2365,강서구,ST-3260,05099,LG사이언스파크 E7동,5099. LG사이언스파크 E7동,40,서울특별시 강서구 마곡중앙10로 30 LG사이언스파크,,37.56153488,126.83193970,0,0,2366
2366,강서구,ST-3261,05098,LG사이언스파크 W4동,5098. LG사이언스파크 W4동,20,서울특별시 강서구 마곡중앙10로 10 LG사이언스파크,,37.56403732,126.82978821,0,0,2367
2367,노원구,ST-3262,05326,대진고교앞 교차로,5326. 대진고교앞 교차로,10,서울특별시 노원구 노원로 238,,37.63917160,127.07472992,0,0,2368
2368,강서구,ST-3263,05100,강서도로사업소,5100. 강서도로사업소,2,서울특별시 강서구 양천로 201,,37.57331848,126.83007050,0,0,2369
2369,성북구,ST-3264,04425,하늘채코오롱아파트 앞,4425. 하늘채코오롱아파트 앞,10,서울특별시 성북구 장위동 319-2,,37.61924744,127.04558563,0,0,2370
2370,성동구,ST-3265,04393,상원삼거리 장안철교 아래,4393. 상원삼거리 장안철교 아래,10,서울특별시 성동구 성수동2가 283-1,,37.55105209,127.05222321,0,0,2371
2371,노원구,ST-3266,05325,상계주공7단지 아파트 앞,5325.상계주공7단지 아파트 앞,10,서울특별시 노원구 동일로 1456 상계주공7단지아파트,,37.65983963,127.05935669,0,0,2372
2372,성동구,ST-3267,04392,답십리역 6번출구,4392. 답십리역 6번출구,5,서울특별시 성동구 천호대로 282 남주빌딩,,37.56678009,127.05233002,0,0,2373
2373,강남구,ST-3268,04930,학여울역 1번출구,4930. 학여울역 1번출구,10,서울특별시 강남구 남부순환로 3104 SETEC,,37.49662018,127.07099915,0,0,2374
2374,도봉구,ST-3269,04095,방학브라운스톤아파트,4095. 방학브라운스톤아파트,8,서울특별시 도봉구 방학동 726-155,,37.66289139,127.04540253,0,0,2375
2375,용산구,ST-327,00806,전자랜드 본관 앞,806. 전자랜드 본관 앞,20,서울특별시 용산구 한강로3가 16-8,전자랜드 본관 앞,37.53306580,126.96073151,0,0,2376
2376,노원구,ST-3270,05327,태릉선수촌 앞,5327. 태릉선수촌 앞,10,서울특별시 노원구 공릉동 25-64,,37.63434219,127.10427856,0,0,2377
2377,마포구,ST-3271,05507,아현래미안푸르지오아파트 104동 앞,5507. 아현래미안푸르지오아파트 104동 앞,10,서울특별시 마포구 아현동 790,,37.55515671,126.95292664,0,0,2378
2378,마포구,ST-3272,05508,성산유수지공원,5508. 성산유수지공원,8,서울특별시 마포구 성중길 82,,37.57402039,126.90102386,0,0,2379
2379,송파구,ST-3273,05778,북위례3,5778. 북위례3,15,서울특별시 송파구 거여동 657-12,,37.48884964,127.15699768,0,0,2380
2380,노원구,ST-3274,05328,롯데캐슬시그니처아파트 앞,5328.롯데캐슬시그니처아파트 앞,10,서울특별시 노원구 상계동 140-357,,37.66475296,127.07600403,0,0,2381
2381,중랑구,ST-3275,04845,신내역금강펜테리움센트럴파크,4845. 신내역금강펜테리움센트럴파크,10,서울특별시 중랑구 망우동 609,,37.60910034,127.11160278,0,0,2382
2382,강서구,ST-3276,06171,월드빌딩 앞,6171. 월드빌딩 앞,12,서울특별시 강서구 화곡동 1089-50,,37.54098129,126.83743286,0,0,2383
2383,성동구,ST-3277,04394,서울시립24시간게스트하우스,4394.서울시립24시간게스트하우스,2,서울특별시 성동구 가람길 125,,37.55433273,127.05822754,0,0,2384
2384,노원구,ST-3278,05329,상계주공15단지 1509동 앞,5329. 상계주공15단지 1509동 앞,10,서울특별시 노원구 동일로227길 26 상계주공15단지아파트,,37.66940308,127.05632019,0,0,2385
2385,은평구,ST-3279,04693,수색감리교회,4693. 수색감리교회,8,서울특별시 은평구 은평터널로 15,,37.58369446,126.89412689,0,0,2386
2386,용산구,ST-328,00807,서울역 12번 출구 앞,807. 서울역 12번 출구 앞,10,서울특별시 용산구 동자동 14-229,서울역 12번 출구 앞,37.55227661,126.97268677,0,0,2387
2387,노원구,ST-3280,05330,구립수락노인종합복지관,5330. 구립수락노인종합복지관,15,서울특별시 노원구 수락산로 214 구립 수락노인종합복지관,,37.67125320,127.05474854,0,0,2388
2388,강서구,ST-3281,06172,가양5단지아파트,6172. 가양5단지아파트,10,서울특별시 강서구 양천로57길 36 가양5단지아파트,,37.56447983,126.85464478,0,0,2389
2389,노원구,ST-3282,05331,공릉동 풍림아파트 112동 앞,5331. 공릉동 풍림아파트 112동 앞,5,서울특별시 노원구 섬밭로 139 공릉풍림아파트,,37.62819290,127.06787872,0,0,2390
2390,영등포구,ST-3283,05872,서경팰리스 앞,5872. 서경팰리스 앞,7,서울특별시 영등포구 신길동 262-1,,37.50576401,126.90866089,0,0,2391
2391,강서구,ST-3284,06173,서울자동차운전전문학원,6173. 서울자동차운전전문학원,10,서울특별시 강서구 남부순환로 222 서울자동차학원,,37.54613495,126.82106018,0,0,2392
2392,송파구,ST-3285,05779,나래교,5779. 나래교,8,서울특별시 송파구 장지동 432-11,,37.48009491,127.13849640,0,0,2393
2393,동대문구,ST-3286,04136,롯데캐슬SKY-L65 D동 앞,4136. 롯데캐슬SKY-L65 D동 앞,7,서울특별시 동대문구 전농동 623-19,,37.57763290,127.04463959,0,0,2394
2394,노원구,ST-3287,05332,마들역 4번출구,5332. 마들역 4번출구,11,서울특별시 노원구 동일로 1449 도봉운전면허시험장,,37.66401672,127.05817413,0,0,2395
2395,노원구,ST-3288,05333,노원역9번-10번 출구 앞,5333. 노원역9번-10번 출구 앞,30,서울특별시 노원구 상계동 337-4,,37.65652847,127.06346130,0,0,2396
2396,노원구,ST-3289,05335,하계역 1번 출구,5335. 하계역 1번 출구,13,서울특별시 노원구 공릉로 351 한신청구아파트,,37.63789749,127.06760406,0,0,2397
2397,용산구,ST-329,00808,서빙고동 금호맨션 앞,808. 서빙고동 금호맨션 앞,10,서울특별시 용산구 서빙고동 235-5,서빙고동 금호맨션 앞,37.52050400,126.98973846,0,0,2398
2398,노원구,ST-3290,05334,화랑대역 3번출구,5334. 화랑대역 3번출구,8,서울특별시 노원구 공릉동 90-3,,37.62081528,127.08399200,0,0,2399
2399,중구,ST-3291,06057,을지로5가(방산시장),6057. 을지로5가(방산시장),6,서울특별시 중구 동호로 367-1 구두수선대212,,37.56739807,127.00201416,0,0,2400
2400,서대문구,ST-33,00131,증산2교,131. 증산2교,20,서울특별시 서대문구 증가로 264,북가좌동354-4,37.58417130,126.91110229,0,0,2401
2401,용산구,ST-330,00809,한남 유수지 복개주차장,809. 한남 유수지 복개주차장,10,서울특별시 용산구 독서당로 18,한남 유수지 복개주차장,37.53016663,127.00743866,0,0,2402
2402,용산구,ST-331,00810,이태원지하보도,810. 이태원지하보도,10,서울특별시 용산구 용산동2가 5-1812,이태원지하보도,37.53841019,126.98664856,0,0,2403
2403,용산구,ST-332,00811,녹사평역1번출구,811. 녹사평역1번출구,20,서울특별시 용산구 용산동2가 6-7,녹사평역1번출구,37.53507996,126.98538208,0,0,2404
2404,용산구,ST-333,00812,용산전쟁기념관,812. 용산전쟁기념관,10,서울특별시 용산구 용산동1가 8-4,용산전쟁기념관,37.53483963,126.97766113,0,0,2405
2405,용산구,ST-334,00813,삼각지역 3번출구,813. 삼각지역 3번출구,20,서울특별시 용산구 한강로1가 228-1,삼각지역 3번출구,37.53351212,126.97227478,0,0,2406
2406,용산구,ST-335,00815,LIG강촌아파트 103동앞,815. LIG강촌아파트 103동앞,30,서울특별시 용산구 이촌동301-5,LIG강촌아파트 103동앞,37.51850891,126.97879791,0,0,2407
2407,종로구,ST-336,00385,종각역 5번출구,385. 종각역 5번출구,10,서울특별시 종로구 서린동 26-1,종각역 5번출구,37.56983566,126.98265839,0,0,2408
2408,종로구,ST-337,00386,올림픽기념 국민생활관 앞,386. 올림픽기념 국민생활관 앞,10,서울특별시 종로구 성균관로 91,올림픽기념 국민생활관 앞,37.59023285,126.99851990,0,0,2409
2409,중구,ST-338,00387,훈련원공원주차장 앞,387. 훈련원공원주차장 앞,10,서울특별시 중구 을지로 227,훈련원공원주차장 앞,37.56699371,127.00346375,0,0,2410
2410,마포구,ST-339,00181,망원초록길 입구,181. 망원초록길 입구,15,서울특별시 마포구 마포나루길 467,망원초록길 입구,37.55134201,126.90267181,0,0,2411
2411,마포구,ST-340,00182,망원2빗물펌프장 앞,182. 망원2빗물펌프장 앞,9,서울특별시 마포구 합정동 450-47,,37.55136490,126.90306091,0,0,2412
2412,마포구,ST-341,00183,하늘채코오롱아파트 건너편,183. 하늘채코오롱아파트 건너편,15,서울특별시 마포구 연남동 365-19,,37.56538773,126.91932678,0,0,2413
2413,마포구,ST-342,00184,7번가피자 서교망원점,184. 7번가피자 서교망원점,8,서울특별시 마포구 월드컵로 119,SK망원동주유소 건너편,37.55894852,126.90775299,0,0,2414
2414,마포구,ST-343,00185,마포 신수공원 앞,185. 마포 신수공원 앞,15,서울특별시 마포구 현석동 106-32,마포 신수공원 앞,37.54254532,126.93429565,0,0,2415
2415,마포구,ST-344,00186,월드컵공원,186. 월드컵공원,40,서울특별시 마포구 하늘공원로 108-1,월드컵공원,37.56396484,126.89820862,0,0,2416
2416,서대문구,ST-345,00177,북가좌 초등학교,177. 북가좌 초등학교,8,서울특별시 서대문구 북가좌동 427-1,,37.57763672,126.90965271,0,0,2417
2417,서대문구,ST-346,00188,홍은동 정원여중 입구,188. 홍은동 정원여중 입구,9,서울특별시 서대문구 연희로37안길 51,홍은동 정원여중 입구,37.58638763,126.93512726,0,0,2418
2418,서대문구,ST-347,00191,서우빌딩,191. 서우빌딩,10,서울특별시 서대문구 응암로 66,정명학원,37.57889175,126.91073608,0,0,2419
2419,서대문구,ST-348,00192,연서어린이공원,192. 연서어린이공원,10,서울특별시 서대문구 연희동 519-7,연서어린이공원,37.57222748,126.92306519,0,0,2420
2420,서대문구,ST-349,00178,증산3교 앞,178. 증산3교 앞,10,서울특별시 서대문구 북가좌동 352-9,증산3교 앞,37.57987595,126.90634918,0,0,2421
2421,서대문구,ST-35,00133,해담는다리,133. 해담는다리,15,서울특별시 서대문구 불광천길 150,345-27,37.58203125,126.90899658,0,0,2422
2422,서대문구,ST-350,00194,증산교 앞,194. 증산교 앞,10,서울특별시 서대문구 불광천길 36,증산교 앞,37.57731628,126.90296936,0,0,2423
2423,서대문구,ST-351,00195,모래내고가차도,195. 모래내고가차도 ,10,서울특별시 서대문구 연희동 446-76,모래내고가차도 ,37.56765747,126.91780853,0,0,2424
2424,서대문구,ST-352,00196,연희교차로 인근,196. 연희교차로 인근,10,서울특별시 서대문구 홍제천로 48,연희교차로 인근,37.56612015,126.92589569,0,0,2425
2425,서대문구,ST-354,00198,충정2교,198. 충정2교,15,서울특별시 서대문구 충정로3가 155-4,충청2교,37.56213760,126.96377563,0,0,2426
2426,성동구,ST-357,00556,달맞이공원,556. 달맞이공원,14,서울특별시 성동구 금호동4가 367-1,달맞이공원,37.54205322,127.02040100,0,0,2427
2427,성동구,ST-358,00557,도선동 주민센터 앞,557. 도선동 주민센터 앞,10,서울특별시 성동구 무학로10길 6,도선동 주민센터 앞,37.56764221,127.02569580,0,0,2428
2428,성동구,ST-359,00558,성동광진 교육지원청 앞,558. 성동광진 교육지원청 앞,20,서울특별시 성동구 고산자로 260,성동광진 교육지원청 앞,37.56460571,127.03652191,0,0,2429
2429,서대문구,ST-36,00134,연세로 명물길,134. 연세로 명물길,8,서울특별시 서대문구 명물길 33,31-69,37.55789185,126.93807983,0,0,2430
2430,성동구,ST-360,00559,왕십리역 4번 출구 건너편,559. 왕십리역 4번 출구 건너편,13,서울특별시 성동구 왕십리광장로 10-1,왕십리역 4번 출구 건너편,37.56109619,127.03679657,0,0,2431
2431,성동구,ST-361,00560,비전교회 앞,560. 비전교회 앞,8,서울특별시 성동구 동일로 213,비전교회 앞,37.55120468,127.06893158,0,0,2432
2432,성동구,ST-362,00561,서울숲역 2번출구 앞,561. 서울숲역 2번출구 앞,10,서울특별시 성동구 왕십리로 64,서울숲역 2번출구 앞,37.54281616,127.04467010,0,0,2433
2433,성동구,ST-363,00562,군자지하보도 앞,562. 군자지하보도 앞,10,서울특별시 성동구 동일로 313,군자지하보도 앞,37.55924606,127.07341003,0,0,2434
2434,성동구,ST-364,00563,성동세무서 건너편,563. 성동세무서 건너편,10,서울특별시 성동구 광나루로 302,성동세무서 건너편,37.54791260,127.06275177,0,0,2435
2435,성동구,ST-365,00564,금호역 3번출구,564. 금호역 3번출구,10,서울특별시 성동구 동호로 99,금호역 3번출구,37.54792786,127.01557159,0,0,2436
2436,성동구,ST-366,00565,옥수역 3번출구,565. 옥수역 3번출구,19,서울특별시 성동구 옥수동 192-2,,37.54136658,127.01776123,0,0,2437
2437,성동구,ST-368,00567,성수역 2번출구 앞,567. 성수역 2번출구 앞,15,서울특별시 성동구 아차산로 113,성수역 2번출구 앞,37.54459000,127.05708313,0,0,2438
2438,성동구,ST-369,00568,청계8가 사거리 B,568. 청계8가 사거리 B,14,서울특별시 동대문구 청계천로 417,청계8가사거리 부근,37.57110214,127.02355957,0,0,2439
2439,서대문구,ST-37,00135,명물길 원형무대 앞,135. 명물길 원형무대 앞,10,서울특별시 서대문구 명물길 65,,37.55922699,126.93984222,0,0,2440
2440,성동구,ST-370,00569,응봉현대아파트 정류소,569. 응봉현대아파트 정류소,10,서울특별시 성동구 독서당로 381,응봉동현대아파트 정류소,37.54958344,127.03024292,0,0,2441
2441,성동구,ST-371,00578,성동세무서 부근,578. 성동세무서 부근,8,서울특별시 성동구 광나루로 297 성동세무서,,37.54829025,127.06246185,0,0,2442
2442,성동구,ST-372,00579,마장역 4번출구,579. 마장역 4번출구,8,서울특별시 성동구 마장로 292-1,마장역 4번출구,37.56520462,127.04184723,0,0,2443
2443,성동구,ST-373,00580,신금호역 3번출구 뒤,580. 신금호역 3번출구 뒤,6,서울특별시 성동구 무수막길 97,신금호역 3번출구 뒤,37.55449295,127.02021027,0,0,2444
2444,성동구,ST-374,00581,용답초등학교,581. 용답초등학교,13,서울특별시 성동구 용답25길 1,용답초등학교,37.56101227,127.05423737,0,0,2445
2445,성동구,ST-375,00582,경일중학교 앞,582. 경일중학교 앞,10,서울특별시 성동구 성수일로 27,경일중학교 앞,37.54317856,127.04907990,0,0,2446
2446,성동구,ST-376,00583,청계천 생태교실 앞,583. 청계천 생태교실 앞,25,서울특별시 성동구 마장로39길 51,청계천 생태교실 앞,37.56797028,127.04689026,0,0,2447
2447,광진구,ST-377,00551,구의삼성쉐르빌 앞,551. 구의삼성쉐르빌 앞,13,서울특별시 광진구 구의강변로 106,구의삼성쉐르빌 앞,37.54006195,127.09449768,0,0,2448
2448,광진구,ST-378,00552,대림아크로리버 앞,552. 대림아크로리버 앞,9,서울특별시 광진구 구의강변로 64,대림아크로리버 앞,37.53657913,127.09297180,0,0,2449
2449,광진구,ST-379,00553,중곡 성원아파트 앞,553. 중곡 성원아파트 앞,19,서울특별시 광진구 동일로 459,중곡 성원APT 앞,37.57125473,127.07980347,0,0,2450
2450,마포구,ST-38,00136,대흥동 주민센터,136. 대흥동 주민센터,7,서울특별시 마포구 신촌로26길 10,1-83,37.55600357,126.94229889,0,0,2451
2451,광진구,ST-381,00555,구의3동주민센터,555. 구의3동주민센터,9,서울특별시 광진구 강변역로 17,구의3동주민센터,37.53784943,127.09217072,0,0,2452
2452,광진구,ST-382,00571,세종대학교 대양AI센터,571. 세종대학교 대양AI센터,20,서울특별시 광진구 군자동 98-22,,37.55039597,127.07585907,0,0,2453
2453,광진구,ST-383,00572,국립정신 건강센터 앞,572. 국립정신 건강센터 앞,10,서울특별시 광진구 능동로 398,국립정신 건강센터 앞,37.56538010,127.08650970,0,0,2454
2454,광진구,ST-384,00573,구의문주차장 앞,573. 구의문주차장 앞,10,서울특별시 광진구 능동로 216,구의문주차장 앞,37.54523087,127.08473206,0,0,2455
2455,광진구,ST-385,00574,아차산역4번출구,574. 아차산역4번출구,45,서울특별시 광진구 능동로 216,아차산역4번출구,37.55184937,127.08898163,0,0,2456
2456,광진구,ST-386,00575,대원중고교 입구(대하빌딩),575. 대원중고교 입구(대하빌딩),10,서울특별시 광진구 용마산로 120,중앙농협 중곡지점,37.56429291,127.08693695,0,0,2457
2457,광진구,ST-387,00576,광나루역 3번 출구,576. 광나루역 3번 출구,10,서울특별시 광진구 아차산로 552,광나루역 3번 출구,37.54483032,127.10426331,0,0,2458
2458,광진구,ST-388,00577,광진청소년수련관,577. 광진청소년수련관,10,서울특별시 광진구 구천면로 2,광진청소년수련관,37.54654694,127.10613251,0,0,2459
2459,동대문구,ST-389,00621,전농초등학교 건너편,621. 전농초등학교 건너편,8,서울특별시 동대문구 전농동 693-1,,37.57489014,127.05353546,0,0,2460
2460,서대문구,ST-39,00137,신촌기차역입구 교차로,137. 신촌기차역입구 교차로,10,서울특별시 서대문구 연세로2다길 58,60-11,37.55681229,126.94318390,0,0,2461
2461,동대문구,ST-390,00622,전농사거리 교통섬,622. 전농사거리 교통섬,15,서울특별시 동대문구 사가정로 119,전농사거리 교통섬(전농서적 앞),37.57779312,127.05783081,0,0,2462
2462,동대문구,ST-391,00623,서울시립대 정문 앞 B,623. 서울시립대 정문 앞 B,25,서울특별시 동대문구 서울시립대로 161,서울시립대 정문 앞(시더프라자빌딩 앞),37.58369827,127.05385590,0,0,2463
2463,동대문구,ST-392,00624,전농동 동아아파트 앞,624. 전농동 동아아파트 앞,10,서울특별시 동대문구 서울시립대로 31,전농동 동아아파트 앞(T-World 앞 보도),37.57418823,127.04589081,0,0,2464
2464,동대문구,ST-393,00625,답십리초등학교 앞(현대시장 옆),625. 답십리초등학교 앞(현대시장 옆),9,서울특별시 동대문구 전농로 34,답십리초등학교 앞(현대시장 옆),37.56819153,127.05717468,0,0,2465
2465,동대문구,ST-394,00626,군자교 서측 녹지대,626. 군자교 서측 녹지대,17,서울특별시 동대문구 장한로6길 95,군자교녹지대 동측 앞,37.56115341,127.07096863,0,0,2466
2466,동대문구,ST-395,00627,장안동삼거리 교통섬,627. 장안동삼거리 교통섬,10,서울특별시 동대문구 사가정로 240,장안동삼거리 교통섬,37.57863235,127.07190704,0,0,2467
2467,동대문구,ST-396,00628,휘봉고등학교 앞,628. 휘봉고등학교 앞,15,서울특별시 동대문구 한천로 290,휘봉고등학교 앞,37.58681488,127.06754303,0,0,2468
2468,동대문구,ST-397,00630,동대문구 보건소,630. 동대문구 보건소,15,서울특별시 동대문구 천호대로 145,동대문구 보건소,37.57485199,127.04030609,0,0,2469
2469,동대문구,ST-398,00631,답십리역 1번출구,631. 답십리역 1번출구,15,서울특별시 동대문구 천호대로 269,답십리역 1번출구,37.56818390,127.05127716,0,0,2470
2470,마포구,ST-4,00102,망원역 1번출구 앞,102. 망원역 1번출구 앞,15,서울특별시 마포구 월드컵로 72,475-54,37.55564880,126.91062927,0,0,2471
2471,서대문구,ST-40,00138,신촌동 제1공영주차장 앞,138. 신촌동 제1공영주차장 앞,10,서울특별시 서대문구 증가로 264,342-14,37.55917740,126.93452454,0,0,2472
2472,동대문구,ST-400,00633,청량리 기업은행 앞,633. 청량리 기업은행 앞,8,서울특별시 동대문구 홍릉로 1,청량리 기업은행 앞,37.58040619,127.04482269,0,0,2473
2473,동대문구,ST-401,00634,외국어대 정문 앞,634. 외국어대 정문 앞,24,서울특별시 동대문구 이문로 107,외국어대 정문 앞,37.59601974,127.05982971,0,0,2474
2474,동대문구,ST-402,00635,시조사 앞,635. 시조사 앞,12,서울특별시 동대문구 이문로1길 11,시조사 앞 (청량고정문 옆),37.58751678,127.05277252,0,0,2475
2475,동대문구,ST-403,00636,세종대왕기념관 교차로,636. 세종대왕기념관 교차로,9,서울특별시 동대문구 회기로 56,세종대왕기념관 교차로,37.59090042,127.04258728,0,0,2476
2476,동대문구,ST-404,00637,KAIST 경영대학 앞,637. KAIST 경영대학 앞,10,서울특별시 동대문구 회기로 85,KAIST 경영대학 앞,37.59161377,127.04579163,0,0,2477
2477,동대문구,ST-405,00638,서울시립대 정보기술관,638. 서울시립대 정보기술관,10,서울특별시 동대문구 한천로43길 12-14,서울시립대 정보기술관,37.58300781,127.06097412,0,0,2478
2478,동대문구,ST-406,00639,서울시립대 후문,639. 서울시립대 후문,14,서울특별시 동대문구 서울시립대로 163 서울시립대학교,,37.58512497,127.06095123,0,0,2479
2479,동대문구,ST-407,00640,동대문경찰서 교차로,640. 동대문경찰서 교차로,6,서울특별시 동대문구 홍릉로 26-1 거리가게,,37.58255005,127.04460144,0,0,2480
2480,동대문구,ST-408,00641,용두역 4번출구,641. 용두역 4번출구,10,서울특별시 동대문구 청계천로 563,용두역 4번출구,37.57375336,127.03853607,0,0,2481
2481,동대문구,ST-409,00642,신답역 사거리,642. 신답역 사거리,9,서울특별시 동대문구 천호대로 231,,37.57035446,127.04843140,0,0,2482
2482,서대문구,ST-41,00140,이화여대 후문,140. 이화여대 후문,22,서울특별시 서대문구 연세로 50-1,89-4,37.56000900,126.94073486,0,0,2483
2483,동대문구,ST-410,00643,동대문구민체육센터 (육교아래),643. 동대문구민체육센터 (육교아래),10,서울특별시 동대문구 장안동 473-6,,37.56697083,127.07429504,0,0,2484
2484,영등포구,ST-413,00230,영등포구청역 1번출구,230. 영등포구청역 1번출구,13,서울특별시 영등포구 당산로 111-2,영등포구청역 1번출구,37.52463531,126.89621735,0,0,2485
2485,영등포구,ST-414,00260,여의도 마리나선착장 앞,260. 여의도 마리나선착장 앞,15,서울특별시 영등포구 여의서로 60-2 가로판매대22,,37.53365707,126.91216278,0,0,2486
2486,영등포구,ST-416,00262,영문초등학교 사거리,262. 영문초등학교 사거리,12,서울특별시 영등포구 문래로 56,영문초등학교 사거리,37.51992798,126.88918304,0,0,2487
2487,영등포구,ST-417,00263,근로자회관 사거리,263. 근로자회관 사거리,12,서울특별시 영등포구 선유로 34,근로자회관 사거리,37.51715088,126.88862610,0,0,2488
2488,영등포구,ST-418,00264,교보생명보험 앞,264. 교보생명보험 앞,15,서울특별시 영등포구 영등포로 96,교보생명보험 앞,37.52193069,126.89161682,0,0,2489
2489,영등포구,ST-419,00265,영등포유통상가 사거리,265. 영등포유통상가 사거리,11,서울특별시 영등포구 영등포로 124,영등포유통상가 사거리,37.52113342,126.89653778,0,0,2490
2490,서대문구,ST-42,00141,연대 대운동장 옆,141. 연대 대운동장 옆,10,서울특별시 서대문구 연세로 50,27,37.56238174,126.93264771,0,0,2491
2491,영등포구,ST-420,00266,영등포청과시장 사거리,266. 영등포청과시장 사거리,10,서울특별시 영등포구 영등포로 177,영등포청과시장 사거리,37.52029419,126.90119171,0,0,2492
2492,영등포구,ST-421,00267,삼성화재 사옥 옆,267. 삼성화재 사옥 옆,10,서울특별시 영등포구 양평로 76,삼성화재 사옥 옆,37.53596115,126.89830017,0,0,2493
2493,영등포구,ST-422,00268,그랜드컨벤션센터 앞,268. 그랜드컨벤션센터 앞,6,서울특별시 영등포구 양평로 58,그랜드컨벤션센터 앞,37.53471756,126.90000153,0,0,2494
2494,영등포구,ST-424,00270,증권거래소후문교차로,270. 증권거래소후문교차로,10,서울특별시 영등포구 여의나루로 76,증권거래소후문교차로,37.52234268,126.92710114,0,0,2495
2495,영등포구,ST-425,00271,샛강생태공원방문자센터 앞,271. 샛강생태공원방문자센터 앞,10,서울특별시 영등포구 여의동로 48,샛강생태공원장문자센터 앞,37.51896286,126.92161560,0,0,2496
2496,영등포구,ST-426,00272,당산육갑문,272. 당산육갑문,20,서울특별시 영등포구 당산로52길 3,당산육갑문,37.53533936,126.90367889,0,0,2497
2497,양천구,ST-428,00716,신정6동 주민센터 인근,716.신정6동 주민센터 인근,23,서울특별시 양천구 목동서로 355,,37.51731873,126.86431885,0,0,2498
2498,서대문구,ST-43,00139,연세대 정문 건너편,139. 연세대 정문 건너편,10,서울특별시 서대문구 창천동 84-16,,37.55986404,126.93441772,0,0,2499
2499,양천구,ST-431,00719,홍익병원앞 교차로,719. 홍익병원앞 교차로,10,서울특별시 양천구 등촌로 2,홍익병원앞 교차로,37.53036880,126.86425781,0,0,2500
2500,양천구,ST-432,00720,서울강월초등학교 앞,720. 서울강월초등학교 앞,10,서울특별시 양천구 신월로 97,서울강월초등학교 앞,37.51619720,126.83489990,0,0,2501
2501,용산구,ST-435,00816,신용산역 6번출구 앞,816. 신용산역 6번출구 앞,25,서울특별시 용산구 한강대로 115,신용산역 6번출구 앞,37.53014755,126.96848297,0,0,2502
2502,용산구,ST-436,00817,삼각지역 4번출구 앞,817. 삼각지역 4번출구 앞,9,서울특별시 용산구 한강대로 161,삼각지역 4번출구 앞,37.53345108,126.97173309,0,0,2503
2503,용산구,ST-437,00818,숙명여대 입구 교차로,818. 숙명여대 입구 교차로,12,서울특별시 용산구 청파로47길 100,숙명여대 입구 교차로,37.54489517,126.96938324,0,0,2504
2504,용산구,ST-438,00819,선린인터넷 고등학교,819. 선린인터넷 고등학교,12,서울특별시 용산구 원효로97길 33-4,선린인터넷 고등학교,37.54165268,126.97050476,0,0,2505
2505,용산구,ST-439,00820,청파동입구 교차로,820. 청파동입구 교차로,10,서울특별시 용산구 한강대로 349,청파동입구 교차로,37.54902649,126.97194672,0,0,2506
2506,용산구,ST-440,00822,이촌1동 마을공원,822. 이촌1동 마을공원,10,서울특별시 용산구 한강로3가 66-4,,37.52202606,126.96618652,0,0,2507
2507,용산구,ST-441,00823,효창동주민센터 앞,823. 효창동주민센터 앞,10,서울특별시 용산구 효창원로 161,효창동주민센터 앞,37.54232025,126.96195984,0,0,2508
2508,용산구,ST-442,00825,서빙고동 주민센터 앞,825. 서빙고동 주민센터 앞,15,서울특별시 용산구 서빙고로 279,서빙고동 주민센터 앞,37.52033615,126.99426270,0,0,2509
