,STA_LOC,RENT_ID,RENT_NO,RENT_NM,RENT_ID_NM,HOLD_NUM,STA_ADD1,STA_ADD2,STA_LAT,STA_LONG,START_INDEX,END_INDEX,RNUM
2509,마포구,ST-443,00199,서울 월드컵 경기장,199. 서울 월드컵 경기장,30,서울특별시 마포구 성산동 515,서울 월드컵 경기장,37.56684494,126.89644623,0,0,2510
2510,종로구,ST-444,00388,동성중학교 앞,388. 동성중학교 앞,10,서울특별시 종로구 혜화동 56,동성중학교 앞,37.58573532,127.00160980,0,0,2511
2511,광진구,ST-445,00584,광진광장 교통섬,584. 광진광장 교통섬,20,서울특별시 광진구 군자동 374-8,광진광장 교통섬,37.54782867,127.07263184,0,0,2512
2512,성동구,ST-446,00585,성수2가1동 공영주차장 인근,585. 성수2가1동 공영주차장 인근,9,서울특별시 성동구 성수동2가 569-3,성수2가1동 공영주차장 인근,37.53680801,127.05548859,0,0,2513
2513,성동구,ST-447,00586,마장동 주민센터,586. 마장동 주민센터,10,서울특별시 성동구 마장로42길 14,마장동 주민센터,37.56594086,127.04539490,0,0,2514
2514,은평구,ST-448,00900,은평예술회관,900. 은평예술회관,20,서울특별시 은평구 녹번동 85-4,은평예술회관,37.60394287,126.92769623,0,0,2515
2515,은평구,ST-449,00901,응암1동사무소,901. 응암1동사무소,10,서울특별시 은평구 응암동 84-14,응암1동사무소,37.60097504,126.92695618,0,0,2516
2516,영등포구,ST-45,00200,국회의원회관,200. 국회의원회관,18,서울특별시 영등포구 의사당대로 1,1,37.52841568,126.91391754,0,0,2517
2517,은평구,ST-450,00902,진관동 은빛초등학교,902. 진관동 은빛초등학교,10,서울특별시 은평구 진관동 45-21,진관동 은빛초등학교,37.64310837,126.91822052,0,0,2518
2518,은평구,ST-451,00903,은평뉴타운 아이파크,903. 은평뉴타운 아이파크,19,서울특별시 은평구 진관동 13-20,은평뉴타운 아이파크,37.64586639,126.92739105,0,0,2519
2519,은평구,ST-452,00904,은평뉴타운 푸르지오,904. 은평뉴타운 푸르지오,16,서울특별시 은평구 진관동 5-8,은평뉴타운 푸르지오,37.64867401,126.93070221,0,0,2520
2520,은평구,ST-453,00905,구파발역 2번출구,905. 구파발역 2번출구,10,서울특별시 은평구 진관동 86-31,구파발역 2번출구,37.63623428,126.91899872,0,0,2521
2521,은평구,ST-454,00906,연신내역 5번출구,906. 연신내역 5번출구,9,서울특별시 은평구 대조동 207-8,연신내역 5번출구,37.61721039,126.91957855,0,0,2522
2522,은평구,ST-455,00907,CJ 드림시티,907. CJ 드림시티,10,서울특별시 은평구 역촌동 43-11,CJ 드림시티,37.59949112,126.91686249,0,0,2523
2523,은평구,ST-456,00908,구산역 4번출구,908. 구산역 4번출구,10,서울특별시 은평구 갈현동 536-8,구산역 4번출구,37.61318588,126.91735077,0,0,2524
2524,은평구,ST-457,00909,백련산 힐스테이트 3차,909. 백련산 힐스테이트 3차,10,서울특별시 은평구 응암동 761-9,백련산 힐스테이트 3차,37.58699417,126.92288208,0,0,2525
2525,은평구,ST-459,00911,은평평화공원(역촌역4번출구),911. 은평평화공원(역촌역4번출구),10,서울특별시 은평구 녹번동 153-31,은평평화공원(역촌역4번출구),37.60558319,126.92293549,0,0,2526
2526,영등포구,ST-46,00201,진미파라곤 앞,201. 진미파라곤 앞,15,서울특별시 영등포구 국회대로76길 10,13-1,37.53123856,126.92133331,0,0,2527
2527,은평구,ST-460,00912,응암오거리,912. 응암오거리,20,서울특별시 은평구 응암동 604-5,응암오거리,37.58966064,126.91694641,0,0,2528
2528,은평구,ST-461,00913,이마트 버스정류장(서부경찰서 방면),913. 이마트 버스정류장(서부경찰서 방면),15,서울특별시 은평구 응암동 90-15,이마트 은평점,37.60070038,126.92012787,0,0,2529
2529,은평구,ST-462,00914,새절역 2번출구,914. 새절역 2번출구,20,서울특별시 은평구 응암동 610-3,새절역 2번출구,37.59079742,126.91365051,0,0,2530
2530,은평구,ST-463,00915,증산역 4번출구,915. 증산역 4번출구,10,서울특별시 은평구 증산동 199-8,증산역 4번출구,37.58438110,126.90989685,0,0,2531
2531,은평구,ST-464,00916,평생학습관 앞,916. 평생학습관 앞,13,서울특별시 은평구 역촌동 15-40,평생학습관 앞,37.60784912,126.92132568,0,0,2532
2532,은평구,ST-465,00917,녹번역 3번출구,917. 녹번역 3번출구,10,서울특별시 은평구 응암동 15-1,,37.60076141,126.93537140,0,0,2533
2533,은평구,ST-466,00918,서부경찰서,918. 서부경찰서,2,서울특별시 은평구 불광동 260-2,서부경찰서,37.61267853,126.92775726,0,0,2534
2534,은평구,ST-467,00919,서울혁신파크,919. 서울혁신파크,10,서울특별시 은평구 녹번동 15-2,서울혁신파크,37.60702515,126.93331146,0,0,2535
2535,은평구,ST-469,00921,신도고등학교,921. 신도고등학교,8,서울특별시 은평구 진관동 242-14,신도고등학교,37.63001633,126.91902924,0,0,2536
2536,영등포구,ST-47,00202,국민일보 앞,202. 국민일보 앞,30,서울특별시 영등포구 여의공원로 101,101,37.52881622,126.92453003,0,0,2537
2537,은평구,ST-470,00922,연신내역 4번출구,922. 연신내역 4번출구,10,서울특별시 은평구 대조동 227-2,연신내역 4번출구,37.61780167,126.92196655,0,0,2538
2538,은평구,ST-471,00923,국민은행 연서지점,923. 국민은행 연서지점,10,서울특별시 은평구 불광동 355,국민은행 연서지점,37.62094879,126.92563629,0,0,2539
2539,은평구,ST-472,00924,메뚜기다리,924. 메뚜기다리,12,서울특별시 은평구 진관동 161-9,메뚜기다리,37.62851715,126.92958069,0,0,2540
2540,은평구,ST-473,00925,불광역 2번출구,925. 불광역 2번출구,8,서울특별시 은평구 불광동 285-43,불광역 2번출구,37.60956573,126.93097687,0,0,2541
2541,은평구,ST-474,00926,불광역 8번출구,926. 불광역 8번출구,8,서울특별시 은평구 불광동 276-6,불광역 8번출구,37.61117935,126.92966461,0,0,2542
2542,은평구,ST-475,00927,연신내역 3번출구 인근,927. 연신내역 3번출구 인근,10,서울특별시 은평구 불광동 304-5,연신내역 3번출구 인근,37.61785507,126.92252350,0,0,2543
2543,은평구,ST-476,00928,은평역사한옥박물관,928. 은평역사한옥박물관,15,서울특별시 은평구 진관동 133-29,은평역사한옥박물관,37.64131546,126.93804169,0,0,2544
2544,은평구,ST-477,00929,국민은행 응암점,929. 국민은행 응암점,,서울특별시 은평구 응암동 86-15,국민은행 응암점,37.60105133,126.92422485,0,0,2545
2545,은평구,ST-478,00930,구 서부경찰서 건너편,930. 구 서부경찰서 건너편,7,서울특별시 은평구 역촌동 41-7,구 서부경찰서 건너편,37.60166168,126.92030334,0,0,2546
2546,은평구,ST-479,00931,역촌파출소,931. 역촌파출소,19,서울특별시 은평구 역촌동 45-34,역촌파출소,37.60473633,126.91533661,0,0,2547
2547,은평구,ST-480,00932,예일여중,932. 예일여중,20,서울특별시 은평구 연서로 117,예일여중,37.61000443,126.91639709,0,0,2548
2548,은평구,ST-481,00933,역촌종합시장 버스정류장(예일여고 방면),933. 역촌종합시장 버스정류장(예일여고 방면),15,서울특별시 은평구 서오릉로 163,LG서비스 역촌점,37.61248398,126.91487885,0,0,2549
2549,성동구,ST-482,00587,유니베라 앞,587. 유니베라 앞,10,서울특별시 성동구 성수동2가 276-5,KEB하나은행 성수중앙지점,37.54541779,127.05264282,0,0,2550
2550,광진구,ST-483,00588,뚝섬 유원지역,588. 뚝섬 유원지역,20,서울특별시 광진구 능동로 10,뚝섬유원지역,37.53268814,127.06749725,0,0,2551
2551,강동구,ST-485,01001,광진교 남단 사거리(천호공원 방면),1001. 광진교 남단 사거리(천호공원 방면),15,서울특별시 강동구 올림픽로 674 로석빌딩,,37.54179382,127.12474823,0,0,2552
2552,강동구,ST-486,01002,해공공원(천호동),1002. 해공공원(천호동),10,서울특별시 강동구 올림픽로 714 가로판매대-12,,37.54526520,127.12593842,0,0,2553
2553,강동구,ST-487,01003,해공도서관앞,1003. 해공도서관앞,20,서울특별시 강동구 올림픽로 702 해공도서관,,37.54395676,127.12548828,0,0,2554
2554,강동구,ST-488,01004,삼성광나루아파트 버스정류장,1004. 삼성광나루아파트 버스정류장,10,서울특별시 강동구 올림픽로 812,,37.55332947,127.12886810,0,0,2555
2555,강동구,ST-490,01006,롯데캐슬 115동앞,1006. 롯데캐슬 115동앞,10,서울특별시 강동구 고덕로 131 강동 롯데캐슬퍼스트아파트,,37.55486679,127.14279938,0,0,2556
2556,강동구,ST-491,01007,암사동 선사유적지,1007.암사동 선사유적지,14,서울특별시 강동구 올림픽로 875 서울 암사동 유적,,37.55955887,127.13087463,0,0,2557
2557,강동구,ST-492,01008,암사역 3번출구(국민은행앞),1008. 암사역 3번출구(국민은행앞),9,서울특별시 강동구 올림픽로 767,,37.54935455,127.12708282,0,0,2558
2558,강동구,ST-493,01009,천호역4번출구(현대백화점),1009. 천호역4번출구(현대백화점),20,서울특별시 강동구 천호대로 1005 현대백화점,,37.53866577,127.12424469,0,0,2559
2559,강동구,ST-494,01010,강동세무서,1010. 강동세무서,20,서울특별시 강동구 천호대로 1139 강동그린타워,,37.53450775,127.13840485,0,0,2560
2560,강동구,ST-495,01011,LIGA 아파트 앞,1011. LIGA 아파트 앞,20,서울특별시 강동구 성내동 450-31,,37.53474426,127.13528442,0,0,2561
2561,강동구,ST-496,01012,천호역효성해링턴타워 앞,1012. 천호역효성해링턴타워 앞,15,서울특별시 강동구 올림픽로 610 서울상운자동차공업사,,37.53600693,127.12272644,0,0,2562
2562,강동구,ST-497,01013,강동구청역 1번 출입구,1013. 강동구청역 1번 출입구,15,서울특별시 강동구 올림픽로 552,,37.53071594,127.12098694,0,0,2563
2563,강동구,ST-498,01014,강동구평생학습관앞,1014. 강동구평생학습관앞,15,서울특별시 강동구 구천면로 395 명일동공영주차장,,37.55080032,127.14295197,0,0,2564
2564,강동구,ST-499,01015,샛마을 근린공원,1015. 샛마을 근린공원,13,서울특별시 강동구 명일동 289-21,,37.55003738,127.14691162,0,0,2565
2565,마포구,ST-5,00103,망원역 2번출구 앞,103. 망원역 2번출구 앞,14,서울특별시 마포구 월드컵로 79,378-18,37.55495071,126.91083527,0,0,2566
2566,영등포구,ST-50,00204,국회의사당역 5번출구 옆,204. 국회의사당역 5번출구 옆,13,서울특별시 영등포구 의사당대로 8,8,37.52816391,126.91702271,0,0,2567
2567,강동구,ST-500,01016,해뜨는 주유소옆 리엔파크 109동앞,1016. 해뜨는 주유소옆 리엔파크 109동앞,10,서울특별시 강동구 강일동 706,,37.55939865,127.17118073,0,0,2568
2568,강동구,ST-501,01017,둔촌고교입구 교차로(길동주민센터 방면),1017. 둔촌고교입구 교차로(길동주민센터 방면),20,서울특별시 강동구 길동 252-91,,37.53544617,127.14518738,0,0,2569
2569,강동구,ST-502,01019,다성이즈빌아파트(호원대 대각선 맞은편),1019. 다성이즈빌아파트(호원대 대각선 맞은편),10,서울특별시 강동구 성내동 434-28,,37.52679443,127.13005829,0,0,2570
2570,강동구,ST-503,01020,강동경찰서,1020. 강동경찰서,15,서울특별시 강동구 성내로 57 강동경찰서,,37.52825165,127.12680054,0,0,2571
2571,강동구,ST-504,01021,강일동 리슈빌 빌딩앞,1021. 강일동 리슈빌 빌딩앞,15,서울특별시 강동구 강일동 681,,37.56427383,127.17397308,0,0,2572
2572,강동구,ST-505,01022,길동 사거리(초소앞),1022. 길동 사거리(초소앞),20,서울특별시 강동구 성내동 379-41,,37.53377914,127.13799286,0,0,2573
2573,성동구,ST-506,00589,성수역3번출구,589. 성수역3번출구,8,서울특별시 성동구 아차산로 100,성수동2가 315-105,37.54415894,127.05665588,0,0,2574
2574,강서구,ST-507,01101,상사마을 버스정류장(아라대교방면),1101. 상사마을 버스정류장(아라대교방면),10,서울특별시 강서구 개화동로5길 3-8,강서구 개화동 424-2,37.58161163,126.79859924,0,0,2575
2575,강서구,ST-508,01102,방화사거리 마을버스 버스정류장,1102. 방화사거리 마을버스 버스정류장,10,서울특별시 강서구 양천로17길 6,강서구 방화동 769-23,37.57364273,126.81180573,0,0,2576
2576,강서구,ST-509,01105,방화근린공원,1105. 방화근린공원,10,서울특별시 강서구 금낭화로 176,강서구 방화동 855,37.58162308,126.81265259,0,0,2577
2577,영등포구,ST-51,00203,국회의사당역 3번출구 옆,203. 국회의사당역 3번출구 옆,15,서울특별시 영등포구 국회대로 지하758,758,37.52805710,126.91870117,0,0,2578
2578,강서구,ST-510,01108,공항시장역 2번출구 뒤,1108. 공항시장역 2번출구 뒤,8,서울특별시 강서구 방화동 614-287,,37.56387329,126.81060791,0,0,2579
2579,강서구,ST-511,01109,공항시장역 4번출구,1109. 공항시장역 4번출구,6,서울특별시 강서구 방화동로 지하 30,강서구 공항동 산20-2,37.56334686,126.81048584,0,0,2580
2580,강서구,ST-512,01111,마곡엠밸리6_7단지 마곡중학교,1111. 마곡엠밸리6_7단지 마곡중학교,20,서울특별시 강서구 마곡중앙5로 58,강서구 마곡동 743-3,37.56698227,126.82180023,0,0,2581
2581,강서구,ST-513,01112,마곡엠밸리4단지 정문,1112. 마곡엠밸리4단지 정문,15,서울특별시 강서구 마곡서로 175,강서구 마곡동 754-6,37.56857681,126.82477570,0,0,2582
2582,강서구,ST-514,01113,서남환경공원 버스정류장,1113. 서남환경공원 버스정류장,15,서울특별시 강서구 마곡동 221-4,,37.57312393,126.82238770,0,0,2583
2583,강서구,ST-515,01114,서남물재생센터 버스정류장,1114. 서남물재생센터 버스정류장,15,서울특별시 강서구 양천로 200,강서구 마곡동 223-6,37.57278061,126.82627869,0,0,2584
2584,강서구,ST-516,01118,증미역 3번출구뒤(등촌두산위브센티움오피스텔),1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔),10,서울특별시 강서구 양천로 지하 560,강서구 등촌동 666-40,37.55746078,126.86145782,0,0,2585
2585,강서구,ST-517,01119,염창동 한마음아파트 앞,1119. 염창동 한마음아파트 앞,6,서울특별시 강서구 양천로 637,강서구 염창동 284-18,37.55425262,126.86756134,0,0,2586
2586,강서구,ST-518,01120,대림경동아파트앞,1120. 대림경동아파트앞,25,서울특별시 강서구 허준로 139 강변아파트,,37.56478500,126.85464478,0,0,2587
2587,강서구,ST-519,01121,가양레포츠센터 앞,1121. 가양레포츠센터 앞,15,서울특별시 강서구 양천로61길 101,강서구 가양동 1484-5,37.55947876,126.86437988,0,0,2588
2588,영등포구,ST-52,00205,산업은행 앞,205. 산업은행 앞,20,서울특별시 영등포구 의사당대로 97,97,37.52626419,126.92050934,0,0,2589
2589,강서구,ST-520,01122,황금내근린공원,1122. 황금내근린공원,17,서울특별시 강서구 허준로 221-40 공원관리사무실,,37.56192398,126.86416626,0,0,2590
2590,강서구,ST-521,01123,공암나루근린공원 관리사무소옆,1123. 공암나루근린공원 관리사무소옆,15,서울특별시 강서구 강서로80길 117,강서구 가양동 1459-9,37.57048035,126.84950256,0,0,2591
2591,강서구,ST-522,01124,발산역 6번 출구 뒤,1124. 발산역 6번 출구 뒤,6,서울특별시 강서구 내발산동 645,,37.55817795,126.83845520,0,0,2592
2592,강서구,ST-523,01126,우장산역 1번출구옆(우장산아이파크105동앞),1126. 우장산역 1번출구옆(우장산아이파크105동앞),7,서울특별시 강서구 강서로 지하 262,강서구 화곡동 1159-6,37.54890823,126.83656311,0,0,2593
2593,강서구,ST-524,01127,화곡역 버스정류장,1127. 화곡역 버스정류장,10,서울특별시 강서구 화곡로 157,강서구 화곡동 1089-52,37.54098129,126.83854675,0,0,2594
2594,강서구,ST-525,01129,화곡역 1번 출구 앞,1129. 화곡역 1번 출구 앞,7,서울특별시 강서구 화곡로 지하 168,강서구 화곡동 1089-43,37.54209900,126.84021759,0,0,2595
2595,강서구,ST-526,01130,화곡본동시장 버스정류장,1130. 화곡본동시장 버스정류장,7,서울특별시 강서구 화곡로 196,강서구 화곡동 109-12,37.54275131,126.84262085,0,0,2596
2596,강서구,ST-527,01131,꿈돌이공원 앞,1131. 꿈돌이공원 앞,8,서울특별시 강서구 화곡로 232,강서구 화곡동 94-6,37.54644394,126.84545898,0,0,2597
2597,강서구,ST-528,01132,등촌역 7번출구,1132. 등촌역 7번출구,10,서울특별시 강서구 공항대로 지하 529,강서구 등촌동 505-3,37.55110931,126.86370850,0,0,2598
2598,영등포구,ST-53,00206,KBS 앞,206. KBS 앞,35,서울특별시 영등포구 여의공원로 13,13,37.52466583,126.91802216,0,0,2599
2599,강서구,ST-530,01135,강서구의회,1135. 강서구의회,16,서울특별시 강서구 등촌로 185,강서구 등촌동 608-4,37.54653168,126.86254883,0,0,2600
2600,강서구,ST-531,01136,등촌2파출소,1136. 등촌2파출소,8,서울특별시 강서구 등촌로 167,강서구 등촌동 608-6,37.54478836,126.86199951,0,0,2601
2601,강서구,ST-532,01137,등촌2동주민센터,1137. 등촌2동주민센터,10,서울특별시 강서구 등촌로 137 대림아파트,,37.54126358,126.86337280,0,0,2602
2602,강서구,ST-533,01139,용문사 버스정류장,1139. 용문사 버스정류장,8,서울특별시 강서구 등촌로 95 대일빌딩,,37.53852081,126.86343384,0,0,2603
2603,강서구,ST-534,01140,목동사거리 버스정류장,1140. 목동사거리 버스정류장,17,서울특별시 강서구 등촌로 19,강서구 화곡동 939-3,37.53139877,126.86360931,0,0,2604
2604,강서구,ST-535,01141,곰달래 문화복지센터 A,1141. 곰달래 문화복지센터 A,20,서울특별시 강서구 강서로5길 50,강서구 화곡동 941-2,37.52906036,126.84848022,0,0,2605
2605,강서구,ST-536,01145,곰달래 문화복지센터 B,1145. 곰달래 문화복지센터 B,10,서울특별시 강서구 강서로5길 50,강서구 화곡동 941-2,37.52891922,126.84808350,0,0,2606
2606,강서구,ST-537,01146,곰달래사거리,1146. 곰달래사거리,10,서울특별시 강서구 곰달래로 51,355-48,37.53033829,126.83825684,0,0,2607
2607,강서구,ST-538,01148,볏골공원,1148. 볏골공원,10,서울특별시 강서구 까치산로4길 22,강서구 화곡동 98-148,37.54146957,126.84477997,0,0,2608
2608,송파구,ST-539,01205,종합운동장역 4번출구,1205. 종합운동장역 4번출구,15,서울특별시 송파구 올림픽로 8,송파구 잠실동 50,37.51042938,127.07137299,0,0,2609
2609,영등포구,ST-54,00208,LG 트윈타워 앞,208. LG 트윈타워 앞,13,서울 영등포구 여의대로 128,,37.52798462,126.92920685,0,0,2610
2610,송파구,ST-540,01206,9호선종합운동장역 9번출구,1206. 9호선종합운동장역 9번출구,20,서울특별시 송파구 올림픽로 지하 23,송파구 잠실동 53-4,37.51128006,127.07823944,0,0,2611
2611,송파구,ST-541,01208,풍납현대아파트쉼터,1208. 풍납현대아파트쉼터,25,서울특별시 송파구 풍납동 472,,37.52974701,127.11996460,0,0,2612
2612,송파구,ST-542,01209,잠실나루역 (2번 출구 쪽),1209. 잠실나루역 (2번 출구 쪽),20,서울특별시 송파구 오금로 20,송파구 신천동 15,37.52045059,127.10420227,0,0,2613
2613,송파구,ST-543,01213,백토공원 앞,1213. 백토공원 앞,12,서울특별시 송파구 오금동 6-2,,37.50831985,127.13321686,0,0,2614
2614,송파구,ST-544,01215,올림픽공원역 1번출구 앞,1215. 올림픽공원역 1번출구 앞,15,서울특별시 송파구 양재대로 지하 1233,송파구 방이동 89-28,37.51657104,127.13153839,0,0,2615
2615,송파구,ST-545,01217,송파파인타운 7단지,1217. 송파파인타운 7단지,15,서울특별시 송파구 충민로4길 19,송파구 장지동 839-4,37.47930527,127.12979889,0,0,2616
2616,송파구,ST-546,01220,잠실근린공원,1220. 잠실근린공원,15,서울특별시 송파구 백제고분로15길 7,송파구 잠실동 230,37.50569153,127.08403778,0,0,2617
2617,송파구,ST-547,01222,잠실새내역 5번 출구 뒤,1222. 잠실새내역 5번 출구 뒤,23,서울특별시 송파구 백제고분로 95,송파구 잠실동 19-10,37.51198196,127.08505249,0,0,2618
2618,송파구,ST-548,01224,아시아지하보도 2번 출구,1224. 아시아지하보도 2번 출구,15,서울특별시 송파구 올림픽로 74,송파구 잠실동 20,37.51216888,127.07893372,0,0,2619
2619,송파구,ST-549,01229,송파체육문화회관 앞,1229. 송파체육문화회관 앞,15,서울특별시 송파구 양산로 15,송파구 거여동 289-9,37.49068832,127.14312744,0,0,2620
2620,영등포구,ST-55,00209,유진투자증권빌딩 앞,209. 유진투자증권빌딩 앞,12,서울특별시 영등포구 국제금융로 24,24-3,37.52461243,126.92783356,0,0,2621
2621,송파구,ST-550,01232,잠실주공 521동 건너편,1232. 잠실주공 521동 건너편,10,서울특별시 송파구 올림픽로 240 롯데월드,,37.51184082,127.09568787,0,0,2622
2622,송파구,ST-551,01233,잠실3거리(갤러리아팰리스),1233. 잠실3거리(갤러리아팰리스),9,서울특별시 송파구 석촌호수로12길 3-17,송파구 잠실동 38,37.51050949,127.09336853,0,0,2623
2623,송파구,ST-552,01234,레이크팰리스 동문우측,1234. 레이크팰리스 동문우측,,서울특별시 송파구 올림픽로 240,송파구 잠실동 40-1,37.50888824,127.09722900,0,0,2624
2624,송파구,ST-553,01235,잠실트리지움310동 옆,1235. 잠실트리지움310동 옆,14,서울특별시 송파구 잠실로 62,송파구 잠실동 36-1,37.50887299,127.08716583,0,0,2625
2625,서대문구,ST-554,00174,명지대학교 학생회관,174. 명지대학교 학생회관,10,서울 서대문구 거북골로 34,,37.58059692,126.92302704,0,0,2626
2626,서대문구,ST-555,00176,명지대학교 도서관,176. 명지대학교 도서관,10,서울특별시 서대문구 거북골로 34,서대문구 거북골로 34,37.58109665,126.92402649,0,0,2627
2627,성북구,ST-557,01313,정릉교회 앞,1313. 정릉교회 앞,10,서울특별시 성북구 정릉로27가길 28-2,성북구 정릉동 138-15,37.60324478,127.01419067,0,0,2628
2628,중랑구,ST-558,01401,극동늘푸른아파트,1401. 극동늘푸른아파트,15,서울특별시 중랑구 동일로 941,중랑구 묵동 189-2,37.61473846,127.07636261,0,0,2629
2629,성북구,ST-559,01314,정릉꿈에그린1단지 201동 앞,1314. 정릉꿈에그린1단지 201동 앞,8,서울특별시 성북구 아리랑로19길 20,성북구 정릉동 966-62,37.60243988,127.01168823,0,0,2630
2630,영등포구,ST-56,00210,IFC몰,210. IFC몰,42,서울특별시 영등포구 국제금융로 10 서울 국제금융 센터,,37.52543259,126.92460632,0,0,2631
2631,성북구,ST-560,01315,고려사대부속중고 정문,1315. 고려사대부속중고 정문,10,서울특별시 성북구 보국문로29길 23,성북구 정릉동 966-1,37.60776138,127.00328064,0,0,2632
2632,중랑구,ST-561,01402,금란주차장 앞,1402. 금란주차장 앞,10,서울특별시 중랑구 망우로 448,금란주차장 앞,37.60007095,127.10233307,0,0,2633
2633,성북구,ST-562,01316,고려사대부속중고 건너편,1316. 고려사대부속중고 건너편 ,10,서울특별시 성북구 보국문로29길 23,성북구 정릉동 966-1,37.60726166,127.00283813,0,0,2634
2634,성북구,ST-563,01318,길음역 3번출구 뒤,1318. 길음역 3번출구 뒤,14,서울특별시 성북구 동소문로 248,동소문로248,37.60308456,127.02478790,0,0,2635
2635,성북구,ST-564,01319,종암사거리 분수대,1319. 종암사거리 분수대,10,서울특별시 성북구 종암로 147,성북구 하월곡동 104-134,37.60304260,127.03327179,0,0,2636
2636,성북구,ST-565,01322,래미안라센트아파트 103동 앞,1322. 래미안라센트아파트 103동 앞,10,서울특별시 성북구 종암로3길 37-2,성북구 종암동 12-33,37.59806824,127.03927612,0,0,2637
2637,중랑구,ST-566,01403,중화빌딩 앞 (동부시장),1403. 중화빌딩 앞 (동부시장),15,서울특별시 중랑구 망우로 211,중화빌딩,37.59424973,127.07657623,0,0,2638
2638,성북구,ST-567,01323,월곡역 입구 육교 밑,1323. 월곡역 입구 육교 밑,10,서울특별시 성북구 월곡로 지하 107,성북구 종암동 113-10,37.60043335,127.04020691,0,0,2639
2639,중랑구,ST-568,01405,망우역 1번출구,1405. 망우역 1번출구,10,서울특별시 중랑구 망우로55길 11-10,망우역 1번출구,37.59909821,127.09294891,0,0,2640
2640,중랑구,ST-569,01406,망우청소년수련관,1406. 망우청소년수련관,10,서울특별시 중랑구 송림길 156,망우청소년수련관,37.60625076,127.10826874,0,0,2641
2641,영등포구,ST-57,00211,여의도역 4번출구 옆,211. 여의도역 4번출구 옆,13,서울특별시 영등포구 국회대로68길 7,26,37.52222824,126.92463684,0,0,2642
2642,중랑구,ST-570,01408,먹골역 6번출구 앞,1408. 먹골역 6번출구 앞,10,서울특별시 중랑구 동일로 지하 901,먹골역 6번출구 앞,37.61072159,127.07747650,0,0,2643
2643,성북구,ST-571,01325,상월곡역 4번출구,1325. 상월곡역 4번출구,10,서울특별시 성북구 화랑로 148,성북구 상월곡동 산7-1,37.60580826,127.04773712,0,0,2644
2644,성북구,ST-572,01326,상월곡역 1번출구,1326. 상월곡역 1번출구,10,서울특별시 성북구 화랑로 지하 157,성북구 상월곡동 35-9,37.60606766,127.04731750,0,0,2645
2645,중랑구,ST-573,01410,면목 대원칸타빌아파트,1410. 면목 대원칸타빌아파트,10,서울특별시 중랑구 용마산로 285,581 번지,37.57778168,127.09018707,0,0,2646
2646,성북구,ST-574,01327,상월곡역 3번출구,1327. 상월곡역 3번출구,10,서울특별시 성북구 화랑로 지하 157,성북구 상월곡동 26-1,37.60734177,127.05068207,0,0,2647
2647,중랑구,ST-575,01412,면목초등학교,1412. 면목초등학교,10,서울특별시 중랑구 면목로 434,면목초등학교,37.59096146,127.08706665,0,0,2648
2648,중랑구,ST-577,01413,봉화산역 5번출구 뒤,1413. 봉화산역 5번출구 뒤,10,서울특별시 중랑구 신내로 지하 232,봉화산역 5번출구 뒤,37.61756134,127.09030914,0,0,2649
2649,성북구,ST-578,01332,석계역 5번출구 건너편,1332. 석계역 5번출구 건너편,10,서울특별시 노원구 화랑로 지하 347-1,성북구 석관동 134-4,37.61355591,127.06609344,0,0,2650
2650,성북구,ST-579,01333,석관초등학교 앞,1333. 석관초등학교 앞,20,서울특별시 성북구 돌곶이로22길 21,성북구 석관동 202-3,37.61052322,127.05979919,0,0,2651
2651,영등포구,ST-58,00212,여의도역 1번출구 옆,212. 여의도역 1번출구 옆,10,서울특별시 영등포구 의사당대로 88,27-1,37.52136230,126.92346191,0,0,2652
2652,성북구,ST-580,01334,석관동주민센터 앞,1334. 석관동주민센터 앞,10,서울특별시 성북구 화랑로 296,성북구 석관동 384-2,37.61299896,127.06130981,0,0,2653
